DateTime,AddedIPs,RemovedIPs
1514718835,1,1
1514722380,2,1
1514725988,0,7
1514729595,6,5
1514733151,3,3
1514736775,1,6
1514740414,6,2
1514743761,3,4
1514747622,0,2
1514754556,0,5
1514758772,11,4
1514762177,4,20
1514766389,10,0
1514769588,6,0
1514773167,4,7
1514776754,3,2
1514780571,1,11
1514783946,9,17
1514787458,12,3
1514790986,5,4
1514794563,4,1
1514798194,5,0
1514801813,2,1
1514805409,3,12
1514808822,4,1
1514812578,5,7
1514815919,3,2
1514819826,9,6
1514823564,7,4
1514827360,4,1
1514830596,2,2
1514834288,1,9
1514838124,10,8
1514841410,4,2
1514845015,3,5
1514848691,1,2
1514852639,5,5
1514855914,10,3
1514859501,3,0
1514863100,3,2
1514866699,1,5
1514870228,6,9
1514873830,6,1
1514877416,3,3
1514881070,2,4
1514884572,7,1
1514887931,1,0
1514891826,1,1
1514895402,0,1
1514899083,1,7
1514902768,1,3
1514906356,3,2
1514909960,6,1
1514913479,0,4
1514917052,4,2
1514920618,4,0
1514924309,0,6
1514927934,2,5
1514931330,10,1
1514935110,1,0
1514939044,1,0
1514941933,1,2
1514949409,1,0
1514952932,1,2
1514956521,2,1
1514963695,1,1
1514967326,1,4
1514970680,1,20
1514974457,7,5
1514977755,8,5
1514981322,3,3
1514985300,5,8
1514988917,8,3
1514992216,11,3
1514996001,1,2
1514999468,5,1
1515002916,1,8
1515006481,4,8
1515010063,13,3
1515013711,0,23
1515017281,12,3
1515020897,2,2
1515024509,5,22
1515028110,5,0
1515031749,5,17
1515035923,20,1
1515039518,6,2
1515043123,12,2
1515046525,1,1
1515050300,3,7
1515053842,11,2
1515057308,5,1
1515061116,1,2
1515064593,3,1
1515068181,0,3
1515071830,1,6
1515075407,4,6
1515078965,8,8
1515082465,4,1
1515086241,1,2
1515089795,2,1
1515093377,9,2
1515096984,1,1
1515100611,0,3
1515104100,2,2
1515107757,2,6
1515111737,6,0
1515115088,3,2
1515118632,1,13
1515122320,10,11
1515125906,8,12
1515129456,6,5
1515133037,5,1
1515136577,3,10
1515140297,2,18
1515143725,14,4
1515146936,4,8
1515150499,10,2
1515154135,7,1
1515157714,6,6
1515161299,5,2
1515164964,3,9
1515168534,5,3
1515172144,8,7
1515175903,10,0
1515179513,1,0
1515183267,0,2
1515187000,3,5
1515190646,8,10
1515194218,2,3
1515198291,5,1
1515201404,3,3
1515204996,4,3
1515208687,1,4
1515212271,0,8
1515215842,1,3
1515219440,9,5
1515223002,2,0
1515226585,9,5
1515230155,6,4
1515233786,3,2
1515237455,6,2
1515241073,0,8
1515244229,11,1
1515248082,1,0
1515255014,1,1
1515258850,1,11
1515262307,3,7
1515266608,3,1
1515270264,2,1
1515273873,3,6
1515277476,4,24
1515281050,13,9
1515284980,4,7
1515288173,12,4
1515291669,9,7
1515295253,11,6
1515298811,9,3
1515302468,3,3
1515306065,8,7
1515309632,2,2
1515313217,10,4
1515316823,3,1
1515320113,2,7
1515323322,1,3
1515327031,7,11
1515330639,14,0
1515334462,1,2
1515338111,0,2
1515341750,1,0
1515345367,0,2
1515349071,2,5
1515352587,8,3
1515356219,1,5
1515359820,2,4
1515363458,3,3
1515370943,5,15
1515374352,13,6
1515377960,3,1
1515381593,3,4
1515385144,3,13
1515388732,9,2
1515392323,8,2
1515395948,5,3
1515399488,2,2
1515403104,3,6
1515406758,4,3
1515410315,3,7
1515413896,1,11
1515417538,11,9
1515421131,4,8
1515424704,9,4
1515428016,2,6
1515431919,6,3
1515435538,7,6
1515439116,11,3
1515442257,4,0
1515446320,1,2
1515449983,5,1
1515453525,1,0
1515457608,2,5
1515460828,4,1
1515464370,1,11
1515467956,2,9
1515471602,3,12
1515475185,16,1
1515478735,2,5
1515482031,15,1
1515485307,2,1
1515488929,1,1
1515496132,0,2
1515499743,1,8
1515503340,9,5
1515507103,1,4
1515511186,0,3
1515514802,0,1
1515518415,4,9
1515522009,10,0
1515525644,0,1
1515529188,0,9
1515532761,6,5
1515536565,2,7
1515540185,3,1
1515544245,3,1
1515547227,5,14
1515550789,15,5
1515554352,5,2
1515557969,12,1
1515561558,2,4
1515565143,3,9
1515568789,3,12
1515572380,4,3
1515575984,10,4
1515579560,8,3
1515583192,2,0
1515586832,3,1
1515590350,1,10
1515593954,11,5
1515597609,4,2
1515601173,2,1
1515604786,1,9
1515608418,9,1
1515611960,2,1
1515615590,2,1
1515619184,0,1
1515622823,1,0
1515626411,2,3
