DateTime,AddedIPs,RemovedIPs
1515633668,2,1
1515635535,0,1
1515639384,0,1
1515641310,1,1
1515643289,1,1
1515645152,0,1
1515647567,3,1
1515649620,4,0
1515653571,3,1
1515655573,0,2
1515657719,0,1
1515659683,1,1
1515661783,2,1
1515663877,1,1
1515665873,0,1
1515669854,1,1
1515671696,1,0
1515673557,2,1
1515675460,2,0
1515677321,0,1
1515679328,0,2
1515681229,4,1
1515683103,3,0
1515685292,2,1
1515687339,1,2
1515689572,2,3
1515693905,1,1
1515695807,2,0
1515697745,1,4
1515699642,2,0
1515703467,3,0
1515705431,1,1
1515707563,0,1
1515709474,0,2
1515715719,4,0
1515717645,1,0
1515719821,4,1
1515721971,11,0
1515723865,3,0
1515725794,7,0
1515727715,8,0
1515729680,3,1
1515731802,8,0
1515733690,2,3
1515735860,1,4
1515737790,2,0
1515739711,1,3
1515741878,1,0
1515745732,1,0
1515747680,1,3
1515749543,0,1
1515753405,2,0
1515757220,3,2
1515759409,1,1
1515761301,2,3
1515763217,3,0
1515765165,6,0
1515767067,0,2
1515768997,1,5
1515770906,0,2
1515774302,0,3
1515776190,1,0
1515778118,2,1
1515780049,1,1
1515782199,0,2
1515784113,2,1
1515786013,5,3
1515787948,1,0
1515789876,2,3
1515791776,2,1
1515793703,2,0
1515795929,4,0
1515798743,3,0
1515800941,0,2
1515802891,0,2
1515805000,0,3
1515807014,2,4
1515809075,3,10
1515811115,0,2
1515812944,3,9
1515814855,2,8
1515817016,3,5
1515818905,1,5
1515820837,2,0
1515822858,3,1
1515824922,3,3
1515826909,2,0
1515828762,5,1
1515830793,1,1
1515834641,0,1
1515836679,2,0
1515840741,0,2
1515842666,3,0
1515844618,1,3
1515846535,0,1
1515848488,2,3
1515850371,0,6
1515852287,3,2
1515854206,0,1
1515856360,1,0
1515862174,1,0
1515864022,3,3
1515865954,1,1
1515867883,0,1
1515870087,2,2
1515872225,0,4
1515874194,1,2
1515876055,2,2
1515877988,2,2
1515879892,0,2
1515881871,1,3
1515883736,1,1
1515885659,4,3
1515893359,0,2
1515895311,1,3
1515899081,3,2
1515901077,1,3
1515902989,3,2
1515904957,0,2
1515906776,1,2
1515908754,0,3
1515910646,3,1
1515912857,1,3
1515914700,2,4
1515916754,1,3
1515922587,1,1
1515924428,0,1
1515928156,0,2
1515930048,1,1
1515932098,1,1
1515934129,1,1
1515936270,2,1
1515938197,0,1
1515940131,7,2
