DateTime,AddedIPs,RemovedIPs
1515635549,0,1
1515639389,0,1
1515641315,1,1
1515643292,1,1
1515645155,0,1
1515647571,3,1
1515649623,4,0
1515653575,3,1
1515655577,0,2
1515657725,0,1
1515659687,1,1
1515661786,2,1
1515663881,1,1
1515665877,0,1
1515669858,1,1
1515671700,1,0
1515673561,2,1
1515675464,2,0
1515677325,0,1
1515679332,0,2
1515681233,4,1
1515683107,3,0
1515685296,2,1
1515687343,1,2
1515689576,2,3
1515693910,1,1
1515695811,2,0
1515697749,1,4
1515699646,2,0
1515703471,3,0
1515705438,1,1
1515707567,0,1
1515709478,0,2
1515715368,2,0
1515717174,3,0
1515719335,3,1
1515721489,6,0
1515723415,8,0
1515725301,7,0
1515727250,6,0
1515729176,5,1
1515731332,9,0
1515733492,2,3
1515735409,1,3
1515737565,2,1
1515739466,1,1
1515741412,1,2
1515745240,1,0
1515747165,0,3
1515749077,1,1
1515754887,2,0
1515756769,2,2
1515758682,2,0
1515760832,0,4
1515762761,3,0
1515764851,8,0
1515767081,0,2
1515769001,1,5
1515770909,0,2
1515772886,0,1
1515774775,0,2
1515776689,3,0
1515778585,0,2
1515780542,1,0
1515782678,1,2
1515784594,1,1
1515786782,6,3
1515788910,0,1
1515790893,4,2
1515792749,0,1
1515794572,3,0
1515796607,3,0
1515798747,3,0
1515800946,0,2
1515802896,0,2
1515805004,0,3
1515807017,2,4
1515809078,3,10
1515811118,0,2
1515812947,3,9
1515814858,2,8
1515817019,3,5
1515818908,1,5
1515820840,2,0
1515822861,3,1
1515824925,3,3
1515826911,2,0
1515828765,5,1
1515830796,1,1
1515834645,0,1
1515836682,2,0
1515840745,0,2
1515842669,3,0
1515844621,1,3
1515846539,0,1
1515848491,2,3
1515850375,0,6
1515852292,3,2
1515854210,0,1
1515856364,1,0
1515862178,1,0
1515864026,3,3
1515865959,1,1
1515867888,0,1
1515870091,2,2
1515872229,0,4
1515874197,1,2
1515876058,2,2
1515877991,2,2
1515879895,0,2
1515881874,1,3
1515883739,1,1
1515885663,4,3
1515893362,0,2
1515895315,1,3
1515899084,3,2
1515901080,1,3
1515902991,3,2
1515904963,0,2
1515906780,1,2
1515908758,0,3
1515910650,3,1
1515912861,1,3
1515914705,2,4
1515916759,1,3
1515922591,1,1
1515924433,0,1
1515928161,0,2
1515930054,1,1
1515932104,1,1
1515934134,1,1
1515936274,2,1
1515938201,0,1
1515940138,7,2
1515942090,1,1
1515945897,2,0
1515947821,2,1
1515949746,1,2
1515951632,2,2
1515953572,1,0
1515955492,1,1
1515957417,4,1
1515959340,5,0
1515962124,5,2
1515964105,3,3
1515966076,1,0
1515967893,3,1
1515969899,8,0
1515972379,4,5
1515978395,2,0
1515980215,2,1
1515982275,2,0
1515984278,4,2
1515986307,4,1
1515988133,4,2
1515990170,1,2
1515991970,1,0
1515994019,3,1
1515996085,1,2
1515998030,10,1
1515999868,3,3
1516001954,2,0
1516003938,5,1
1516007806,1,1
1516009971,1,0
1516011879,1,0
1516013793,1,0
1516015712,1,1
