DateTime,Entries,UniqueIPs
1515762764,130,130
1515764853,146,146
1515767083,165,165
1515769003,181,181
1515770911,193,193
1515772889,206,206
1515774777,214,214
1515776691,228,228
1515778587,236,236
1515780544,235,235
1515782680,232,232
1515784596,225,225
1515786784,221,221
1515788913,218,218
1515790895,214,214
1515792751,212,212
1515794574,208,208
1515796611,205,205
1515798750,200,200
1515800948,194,194
1515802898,192,192
1515805006,186,186
1515807020,184,184
1515809080,177,177
1515811121,168,168
1515812949,160,160
1515814860,156,156
1515817021,145,145
1515842672,144,144
1515844624,136,136
1515846541,126,126
1515848494,114,114
1515850377,98,98
1515852294,80,80
1515854213,66,66
1515856366,51,51
1515858305,37,37
1515860223,28,28
1515862180,17,17
1515864028,5,5
1515865961,6,6
1515867890,160,160
1515870093,308,308
1515872231,463,463
1515874199,575,575
1515876061,657,657
1515877993,734,734
1515879897,788,788
1515881876,848,848
1515883741,895,895
1515885665,928,928
1515887578,957,957
1515889521,991,991
1515891474,1016,1016
1515893365,1042,1042
1515895317,1065,1065
1515897268,1083,1083
1515899087,1097,1097
1515901083,1112,1112
1515902993,1126,1126
1515904965,1133,1133
1515906784,1145,1145
1515908760,1158,1158
1515910652,1171,1171
1515912863,1179,1179
1515914709,1186,1186
1515916761,1197,1197
1515918570,1200,1200
1515920624,1208,1208
1515922594,1214,1214
1515924435,1220,1220
1515926241,1223,1223
1515928163,1319,1319
1515930056,1420,1420
1515932106,1568,1568
1515934136,1694,1694
1515936277,1823,1823
1515938203,1930,1930
1515940144,2030,2030
1515942092,2134,2134
1515943969,2241,2241
1515945899,2352,2352
1515947823,2455,2455
1515949748,2551,2551
1515951634,2605,2605
1515953574,2561,2561
1515955495,2478,2478
1515957419,2400,2400
1515959342,2329,2329
1515962126,2242,2242
1515964107,2204,2204
1515966078,2174,2174
1515967895,2136,2136
1515969902,2110,2110
1515972381,2103,2103
1515974603,2097,2097
1515976592,2082,2082
1515978398,2078,2078
1515980218,2083,2083
1515982278,2099,2099
1515984281,2121,2121
1515986310,2131,2131
1515988136,2133,2133
1515990173,2125,2125
1515991973,2114,2114
1515994022,2098,2098
1515996088,2088,2088
1515998032,2077,2077
