DateTime,AddedIPs,RemovedIPs
1514088090,1,0
1514102051,1,0
1514109945,2,0
1514111800,0,1
1514116009,1,3
1514125543,1,0
1514133281,1,2
1514139426,0,1
1514153567,0,1
1514161258,1,1
1514167097,0,1
1514176621,1,0
1514182568,0,1
1514188607,0,1
1514190535,1,0
1514196289,0,1
1514200139,0,1
1514202656,1,0
1514204690,1,2
1514216677,2,0
1514227007,0,1
1514228922,0,1
1514240441,0,1
1514244066,1,0
1514246128,1,1
1514248095,1,0
1514249930,1,0
1514251937,1,0
1514257589,1,0
1514269166,0,1
1514281135,1,1
1514283106,1,0
1514289043,1,1
1514294696,2,0
1514298551,1,0
1514300551,1,0
1514302373,1,1
1514306218,0,1
1514310536,1,0
1514312683,1,0
1514321091,1,0
1514326867,0,1
1514333487,1,0
1514336207,0,1
1514338276,0,1
1514340152,1,0
1514342200,1,0
1514346295,0,1
1514365953,1,0
1514368133,0,1
1514370030,0,1
1514373889,1,1
1514380119,0,1
1514384233,0,1
1514388291,0,1
1514394089,0,1
1514397803,0,1
1514401912,1,0
1514405824,1,0
1514411564,1,0
1514423340,1,1
1514427430,0,1
1514431272,1,0
1514437489,1,1
1514451162,0,1
1514453076,0,1
1514457156,1,0
1514459321,1,0
1514469465,0,1
1514471824,0,1
1514473713,1,1
1514475568,0,1
1514477565,1,0
1514479665,2,0
1514485479,1,0
1514489565,1,0
1514491499,1,1
1514501078,1,0
1514503092,2,1
1514505174,0,1
1514507084,1,1
1514520524,0,1
1514522711,1,1
1514524616,1,0
1514532300,2,0
1514536119,1,0
1514541940,1,0
1514543808,0,1
1514545673,0,1
1514551728,2,0
1514553630,0,1
1514557797,1,0
1514559695,1,0
1514562089,0,1
1514563995,0,1
1514565910,1,1
1514567819,0,1
1514571872,1,1
1514577703,1,1
1514581765,1,0
1514583630,0,1
1514585838,2,1
1514587728,0,1
1514589996,0,2
1514594099,0,1
1514607766,0,1
1514609747,0,1
1514615550,0,1
1514619464,0,2
1514623295,1,0
1514627333,0,1
1514629255,2,0
1514631174,1,0
1514635022,0,1
1514638902,0,1
1514641012,2,0
1514642919,1,0
1514644847,0,1
1514651568,0,1
1514653470,0,1
1514657318,2,0
1514659241,0,1
1514669872,0,1
1514672037,1,1
1514679881,1,1
