DateTime,Entries,UniqueIPs
1514088090,28,28
1514102051,29,29
1514109945,31,31
1514111800,30,30
1514116009,28,28
1514125543,29,29
1514133281,28,28
1514139426,27,27
1514153567,26,26
1514161258,26,26
1514167097,25,25
1514176621,26,26
1514182568,25,25
1514188607,24,24
1514190535,25,25
1514196289,24,24
1514200139,23,23
1514202656,24,24
1514204690,23,23
1514216677,25,25
1514227007,24,24
1514228922,23,23
1514240441,22,22
1514244066,23,23
1514246128,23,23
1514248095,24,24
1514249930,25,25
1514251937,26,26
1514257589,27,27
1514269166,26,26
1514281135,26,26
1514283106,27,27
1514289043,27,27
1514294696,29,29
1514298551,30,30
1514300551,31,31
1514302373,31,31
1514306218,30,30
1514310536,31,31
1514312683,32,32
1514321091,33,33
1514326867,32,32
1514333487,33,33
1514336207,32,32
1514338276,31,31
1514340152,32,32
1514342200,33,33
1514346295,32,32
1514365953,33,33
1514368133,32,32
1514370030,31,31
1514373889,31,31
1514380119,30,30
1514384233,29,29
1514388291,28,28
1514394089,27,27
1514397803,26,26
1514401912,27,27
1514405824,28,28
1514411564,29,29
1514423340,29,29
1514427430,28,28
1514431272,29,29
1514437489,29,29
1514451162,28,28
1514453076,27,27
1514457156,28,28
1514459321,29,29
1514469465,28,28
1514471824,27,27
1514473713,27,27
1514475568,26,26
1514477565,27,27
1514479665,29,29
1514485479,30,30
1514489565,31,31
1514491499,31,31
1514501078,32,32
1514503092,33,33
1514505174,32,32
1514507084,32,32
1514520524,31,31
1514522711,31,31
1514524616,32,32
1514532300,34,34
1514536119,35,35
1514541940,36,36
1514543808,35,35
1514545673,34,34
1514551728,36,36
1514553630,35,35
1514557797,36,36
1514559695,37,37
1514562089,36,36
1514563995,35,35
1514565910,35,35
1514567819,34,34
1514571872,34,34
1514577703,34,34
1514581765,35,35
1514583630,34,34
1514585838,35,35
1514587728,34,34
1514589996,32,32
1514594099,31,31
1514607766,30,30
1514609747,29,29
1514615550,28,28
1514619464,26,26
1514623295,27,27
1514627333,26,26
1514629255,28,28
1514631174,29,29
1514635022,28,28
1514638902,27,27
1514641012,29,29
1514642919,30,30
1514644847,29,29
1514651568,28,28
1514653470,27,27
1514657318,29,29
1514659241,28,28
1514669872,27,27
1514672037,27,27
1514679881,27,27
1514697877,28,28
1514701752,27,27
1514705816,28,28
1514709636,26,26
1514717309,26,26
1514721394,28,28
1514727412,26,26
1514729352,26,26
1514737004,27,27
1514738917,28,28
1514740838,27,27
1514742757,26,26
1514744678,25,25
1514746594,26,26
1514748530,27,27
1514758975,26,26
1514767292,25,25
1514779507,26,26
1514783568,25,25
1514791265,24,24
1514795352,25,25
1514805180,26,26
1514807087,24,24
1514815014,24,24
1514821281,23,23
1514825063,24,24
1514827014,25,25
1514851989,26,26
1514855832,27,27
1514865885,26,26
1514867789,27,27
1514869710,28,28
1514871883,29,29
1514881723,27,27
1514885808,28,28
1514890299,29,29
1514904581,30,30
1514912577,29,29
1514914787,29,29
1514917013,29,29
1514919183,28,28
1514939083,27,27
1514941010,25,25
1514947016,26,26
1514950855,27,27
1514954692,27,27
1514956617,28,28
1514958546,29,29
1514968121,29,29
1514979641,30,30
1514983476,31,31
1514987555,32,32
1514991402,32,32
1514999106,32,32
1515001017,33,33
1515002955,31,31
1515004861,30,30
1515006769,31,31
1515010802,32,32
1515014686,33,33
1515018543,33,33
1515133547,27,27
1515135394,27,27
1515143180,28,28
1515147021,29,29
1515158919,27,27
1515160889,28,28
1515164700,29,29
1515172512,29,29
1515180527,28,28
1515182489,29,29
1515184411,28,28
1515186294,29,29
1515196626,30,30
1515198517,31,31
1515210033,31,31
1515214145,30,30
1515227814,31,31
1515230106,30,30
1515233906,30,30
1515235929,31,31
1515239648,32,32
1515241694,31,31
1515245604,32,32
1515247614,34,34
1515255328,35,35
1515257501,35,35
1515259317,36,36
1515265275,37,37
1515267146,36,36
1515269078,36,36
1515270887,35,35
1515272829,33,33
1515274822,34,34
1515276689,35,35
1515278513,35,35
1515282359,36,36
1515288221,35,35
1515296087,34,34
1515300149,33,33
1515304365,34,34
1515306246,34,34
1515309964,36,36
1515315729,36,36
1515321592,35,35
1515323556,34,34
1515325440,33,33
1515327317,34,34
1515331123,34,34
1515333097,35,35
1515335006,33,33
1515336958,36,36
1515338828,35,35
1515342642,34,34
1515344515,32,32
1515346371,33,33
1515352618,32,32
1515354531,33,33
1515360292,32,32
1515366866,32,32
1515368929,33,33
1515374836,34,34
1515384843,35,35
1515386935,37,37
1515396472,36,36
1515400315,37,37
1515402118,36,36
1515411944,35,35
1515413888,34,34
1515415862,35,35
1515417705,33,33
1515421595,34,34
1515423691,34,34
1515433336,34,34
1515435552,33,33
1515439438,32,32
1515441254,33,33
1515445316,32,32
1515450492,30,30
1515456512,31,31
1515458472,32,32
1515470493,33,33
1515474459,32,32
1515480262,32,32
1515485987,33,33
1515493678,34,34
1515495704,34,34
1515497633,35,35
1515503326,34,34
1515509156,33,33
1515515068,34,34
1515523235,33,33
1515525194,32,32
1515527079,33,33
1515529069,33,33
1515536972,34,34
1515543191,33,33
1515545104,32,32
1515547013,33,33
1515554678,32,32
1515556929,33,33
1515564568,34,34
1515566458,34,34
1515570280,35,35
1515574111,34,34
1515577963,34,34
1515584057,33,33
1515587838,34,34
1515601687,34,34
1515605504,33,33
1515607319,34,34
1515611334,33,33
1515613414,33,33
1515621101,32,32
1515633674,31,31
1515635552,30,30
1515643295,29,29
1515647573,32,32
1515651612,29,29
1515663883,28,28
1515669862,26,26
1515675467,25,25
1515679334,26,26
1515681236,25,25
1515687346,24,24
1515689578,22,22
1515693913,23,23
1515699649,22,22
1515707570,23,23
1515717177,25,25
1515723418,24,24
1515729179,23,23
1515731335,24,24
1515735412,23,23
1515745243,22,22
1515750996,21,21
1515762764,22,22
1515764853,21,21
1515778588,20,20
1515780545,21,21
1515782680,22,22
1515794575,21,21
1515798751,20,20
1515802899,19,19
1515805007,18,18
1515817022,17,17
1515834647,18,18
1515842672,19,19
1515858306,20,20
1515862181,21,21
1515864030,22,22
1515867891,21,21
1515870094,20,20
1515872232,19,19
1515874200,18,18
1515879897,19,19
1515881877,20,20
1515883741,21,21
1515889522,22,22
1515904966,23,23
1515910653,23,23
1515914710,24,24
1515920624,23,23
1515930057,22,22
1515932107,23,23
1515936278,24,24
1515943970,22,22
1515947824,21,21
1515949750,20,20
1515953575,19,19
1515959343,20,20
1515962127,21,21
1515964109,22,22
1515966079,21,21
1515967896,20,20
1515976593,21,21
1515980219,21,21
1515990174,20,20
1515996088,19,19
1516001957,18,18
1516003941,19,19
1516005872,20,20
1516015715,22,22
1516017528,23,23
1516023179,22,22
1516025487,23,23
1516043088,24,24
1516045008,24,24
1516047400,24,24
1516049316,23,23
1516051144,24,24
1516053162,25,25
1516055076,26,26
1516059295,27,27
1516063241,28,28
1516065171,26,26
1516067090,27,27
1516072837,28,28
1516078603,29,29
1516084369,30,30
1516090142,29,29
1516092052,28,28
1516094228,29,29
1516102376,28,28
1516104305,28,28
