DateTime,Entries,UniqueIPs
1515807021,410,410
1515809082,402,402
1515811122,391,391
1515812950,384,384
1515814861,370,370
1515817023,355,355
1515818911,358,358
1515820843,360,360
1515822865,360,360
1515824929,359,359
1515826915,359,359
1515828768,358,358
1515830799,358,358
1515832618,355,355
1515834648,350,350
1515836686,342,342
1515838840,342,342
1515840751,344,344
1515842673,343,343
1515844625,322,322
1515846543,283,283
1515848495,276,276
1515850380,253,253
1515852296,228,228
1515854215,215,215
1515856369,198,198
1515858307,180,180
1515860225,172,172
1515862183,155,155
1515864032,145,145
1515865963,142,142
1515867892,171,171
1515870096,206,206
1515872233,248,248
1515874201,296,296
1515876062,321,321
1515877994,354,354
1515879898,377,377
1515881878,411,411
1515883742,430,430
1515885666,461,461
1515887579,484,484
1515889522,510,510
1515891475,531,531
1515893366,550,550
1515895318,572,572
1515897269,585,585
1515899088,594,594
1515901084,611,611
1515902995,632,632
1515904967,647,647
1515906787,658,658
1515908762,666,666
1515910654,683,683
1515912865,691,691
1515914711,700,700
1515916763,713,713
1515918573,722,722
1515920626,733,733
1515922596,736,736
1515924438,740,740
1515926243,754,754
1515928166,762,762
1515930059,775,775
1515932108,794,794
1515934138,813,813
1515936279,830,830
1515938205,845,845
1515940148,859,859
1515942095,870,870
1515943971,871,871
1515945902,886,886
1515947826,903,903
1515949751,916,916
1515951636,928,928
1515953576,921,921
1515955497,909,909
1515957421,869,869
1515959344,847,847
1515962129,810,810
1515964110,780,780
1515966081,766,766
1515967898,736,736
1515969905,726,726
1515972384,694,694
1515974605,684,684
1515976595,666,666
1515978400,650,650
1515980220,643,643
1515982279,626,626
1515984282,623,623
1515986312,621,621
1515988137,609,609
1515990174,594,594
1515991974,588,588
1515994023,574,574
1515996089,570,570
1515998033,562,562
1515999872,552,552
1516001957,550,550
1516003942,538,538
1516005873,529,529
1516007810,558,558
1516009975,626,626
1516011883,667,667
1516013796,725,725
1516015716,786,786
1516017528,845,845
1516019332,897,897
1516021314,970,970
1516023180,1017,1017
1516025488,1068,1068
1516027464,1098,1098
1516029297,1125,1125
1516031318,1139,1139
1516033156,1152,1152
1516035409,1167,1167
1516037336,1164,1164
1516039292,1173,1173
1516041176,1182,1182
1516043090,1189,1189
1516045009,1206,1206
1516047402,1209,1209
1516049318,1230,1230
1516051146,1246,1246
1516053163,1250,1250
1516055078,1262,1262
1516057303,1284,1284
1516059297,1278,1278
1516061348,1281,1281
1516063243,1305,1305
1516065172,1305,1305
1516067092,1318,1318
1516069014,1331,1331
1516070934,1353,1353
1516072838,1365,1365
1516074764,1397,1397
1516076689,1424,1424
1516078605,1422,1422
1516080529,1424,1424
1516082492,1419,1419
1516084370,1422,1422
1516086291,1452,1452
1516088222,1470,1470
1516090143,1502,1502
1516092053,1524,1524
1516094229,1523,1523
1516096119,1482,1482
1516098052,1463,1463
1516100182,1423,1423
1516102376,1383,1383
1516104306,1353,1353
1516106204,1284,1284
1516108379,1238,1238
1516110285,1206,1206
1516112224,1193,1193
1516114140,1180,1180
1516116060,1166,1166
1516117977,1162,1162
1516120696,1170,1170
1516122543,1175,1175
1516124442,1191,1191
1516126383,1181,1181
1516128279,1202,1202
1516130199,1202,1202
1516132111,1193,1193
1516134046,1210,1210
1516135978,1192,1192
1516137881,1204,1204
1516139800,1206,1206
1516141740,1201,1201
1516143730,1202,1202
1516145820,1206,1206
1516147708,1205,1205
1516149665,1202,1202
1516151814,1205,1205
1516154003,1209,1209
1516155885,1213,1213
1516157818,1219,1219
1516159711,1225,1225
1516161696,1224,1224
1516163565,1228,1228
1516165750,1258,1258
1516167649,1287,1287
1516169607,1322,1322
1516171736,1352,1352
1516173649,1344,1344
1516175571,1352,1352
1516177494,1357,1357
1516179697,1367,1367
1516182027,1393,1393
1516184163,1398,1398
1516186147,1406,1406
1516187951,1403,1403
1516189759,1411,1411
1516191881,1417,1417
1516193892,1431,1431
1516195838,1434,1434
1516197758,1425,1425
1516199675,1447,1447
1516201552,1455,1455
1516203539,1481,1481
1516205405,1470,1470
1516207665,1484,1484
1516209645,1502,1502
1516211581,1525,1525
1516213483,1529,1529
1516215475,1545,1545
1516217335,1560,1560
1516219687,1550,1550
1516221779,1581,1581
1516223603,1582,1582
1516225636,1602,1602
1516227678,1614,1614
1516229725,1625,1625
1516231712,1644,1644
1516233558,1649,1649
1516235395,1660,1660
1516237388,1672,1672
1516239214,1691,1691
1516241186,1696,1696
1516243009,1719,1719
1516244958,1730,1730
1516247140,1733,1733
1516249038,1766,1766
1516250998,1799,1799
1516252967,1815,1815
1516254779,1838,1838
1516256749,1858,1858
1516258944,1883,1883
1516260963,1913,1913
1516262919,1920,1920
1516264750,1963,1963
1516266602,1978,1978
1516268537,1992,1992
1516270379,2024,2024
1516272849,2052,2052
1516274938,2075,2075
1516276945,2104,2104
1516279131,2125,2125
1516280954,2153,2153
1516282832,2159,2159
1516284838,2181,2181
1516286670,2195,2195
1516288718,2219,2219
1516290757,2226,2226
1516293003,2239,2239
1516294987,2238,2238
1516297010,2258,2258
1516299220,2262,2262
1516301430,2248,2248
1516303520,2260,2260
1516305565,2254,2254
1516307808,2250,2250
1516309678,2245,2245
1516311923,2228,2228
1516314085,2237,2237
1516315974,2235,2235
1516318156,2222,2222
1516320103,2220,2220
1516321979,2212,2212
1516323881,2203,2203
1516326060,2167,2167
1516328321,2108,2108
1516330382,2059,2059
1516332527,2014,2014
1516334860,1959,1959
1516337100,1893,1893
1516339270,1840,1840
1516341156,1781,1781
1516343343,1726,1726
1516345295,1683,1683
1516347161,1612,1612
1516349092,1570,1570
1516350981,1515,1515
1516353156,1448,1448
1516355072,1397,1397
1516357005,1335,1335
1516358916,1278,1278
1516360831,1220,1220
1516362747,1166,1166
1516364680,1117,1117
1516366749,1044,1044
1516369005,978,978
1516370950,922,922
1516372854,879,879
1516374771,820,820
1516376699,774,774
1516378855,719,719
1516380762,677,677
1516382989,630,630
1516385097,587,587
1516387011,557,557
1516388837,525,525
1516391025,489,489
1516392983,463,463
1516395179,426,426
1516397338,390,390
1516399331,366,366
1516401178,341,341
1516403330,309,309
1516405236,286,286
1516407165,265,265
1516409078,241,241
1516411006,230,230
1516412923,232,232
1516414905,229,229
1516416757,231,231
1516418730,231,231
1516420592,230,230
1516422489,241,241
1516424522,243,243
1516426616,252,252
1516428553,253,253
1516430463,255,255
1516432358,247,247
1516434520,252,252
1516436462,253,253
1516438380,251,251
1516440518,258,258
1516442704,254,254
1516444956,252,252
1516447176,252,252
1516449157,246,246
1516451166,246,246
1516453014,246,246
1516454970,242,242
1516456901,243,243
1516459042,248,248
1516460909,248,248
1516462870,244,244
1516464780,243,243
1516466692,249,249
1516468652,251,251
1516470561,253,253
1516472457,250,250
1516474392,248,248
1516476299,246,246
1516478228,240,240
1516480150,237,237
1516482096,239,239
1516483973,241,241
1516485893,237,237
1516487787,233,233
1516489744,235,235
1516491665,234,234
1516493570,234,234
1516495499,230,230
1516497403,226,226
1516499333,227,227
1516501244,230,230
1516503155,228,228
1516505094,228,228
1516507000,233,233
1516508921,231,231
1516510905,235,235
1516512793,228,228
1516514677,229,229
1516516644,238,238
1516518513,240,240
1516520442,241,241
1516522385,240,240
1516524281,238,238
1516526225,234,234
1516528124,233,233
1516530239,233,233
1516532209,229,229
1516534110,230,230
1516536123,232,232
1516537944,227,227
1516539884,228,228
1516542041,226,226
1516543964,222,222
1516545882,225,225
1516547790,224,224
1516549714,227,227
1516551626,226,226
1516553546,219,219
1516555487,220,220
1516557386,219,219
1516559306,217,217
1516561292,215,215
1516563152,218,218
1516565077,218,218
1516567012,218,218
1516568910,215,215
1516570827,214,214
1516572770,217,217
1516574695,220,220
1516576637,222,222
1516578455,218,218
1516580426,215,215
1516582607,216,216
1516584513,216,216
1516586522,215,215
1516588355,213,213
1516590290,214,214
1516592205,217,217
1516594111,223,223
1516596028,225,225
1516597969,222,222
1516599889,216,216
1516601800,220,220
1516603717,213,213
1516605630,214,214
1516607549,207,207
1516609482,205,205
1516611395,205,205
