DateTime,AddedIPs,RemovedIPs
1513942392,4,0
1513944302,1,1
1513946214,0,2
1513950048,1,2
1513953875,1,0
1513955860,2,0
1513957738,1,1
1513959687,1,1
1513963554,0,1
1513965420,0,1
1513967386,1,1
1513969293,2,2
1513971230,2,0
1513973082,2,0
1513975066,1,0
1513976931,1,0
1513980782,1,1
1513982756,0,3
1513984869,0,3
1513986996,5,0
1513992992,0,2
1513999006,1,0
1514002832,2,3
1514004748,1,1
1514006688,1,0
1514008596,1,0
1514010510,1,0
1514012492,0,1
1514014368,0,1
1514016275,2,0
1514018195,1,0
1514020108,1,1
1514023962,0,2
1514025873,2,1
1514027802,0,1
1514029720,1,5
1514031892,4,0
1514033872,1,0
1514035720,0,1
1514039563,1,1
1514041487,2,1
1514043397,0,2
1514047229,0,1
1514051074,3,0
1514053104,2,0
1514054924,0,2
1514056838,0,3
1514058767,0,2
1514060679,1,0
1514062599,3,2
1514066494,4,1
1514072218,0,2
1514074152,0,3
1514076063,4,0
1514080041,4,0
1514082280,3,0
1514086141,0,1
1514088093,1,1
1514089974,0,1
1514091896,1,1
1514094050,0,1
1514095976,1,2
1514097868,1,0
1514099839,1,0
1514102053,1,2
1514103885,0,1
1514105856,0,1
1514107804,1,0
1514111802,0,1
1514114037,0,1
1514116012,0,1
1514117903,0,4
1514119832,3,1
1514125545,1,1
1514127529,0,2
1514129401,2,0
1514131454,1,0
1514133283,2,0
1514135318,2,0
1514137484,1,3
1514139429,0,2
1514145694,2,0
1514147564,0,2
1514149515,0,2
1514151656,1,1
1514153569,0,3
1514155495,1,0
1514161260,1,3
1514163253,1,1
1514165081,0,1
1514167099,0,3
1514168921,1,3
1514170910,1,0
1514174807,0,1
1514176623,2,0
1514178657,3,1
1514182570,1,1
1514184519,1,1
1514186416,1,1
1514188609,0,1
1514190537,2,0
1514192495,1,0
1514194382,1,1
1514196291,1,0
1514198215,1,0
1514200141,1,0
1514204692,1,0
1514206583,0,3
1514210580,0,1
1514214432,0,1
1514216679,1,1
1514218955,0,2
1514221293,0,3
1514223169,4,0
1514225077,0,1
1514230846,1,0
1514232775,2,2
1514234692,1,0
1514238440,0,1
1514242252,1,1
1514246130,1,0
1514248097,0,1
1514249932,0,1
1514255586,0,2
1514263463,0,2
1514265275,0,3
1514267092,5,1
1514269169,1,0
1514271150,0,1
1514273261,0,1
1514277284,0,3
1514279087,1,1
1514283108,0,1
1514285163,0,1
1514287002,0,1
1514289044,1,0
1514290861,2,1
1514294697,1,0
1514298553,1,0
1514300553,1,0
1514304368,2,1
1514306219,2,0
1514308268,0,1
1514310538,1,3
1514312685,5,0
1514314913,1,0
1514317021,2,0
1514319214,0,3
1514321093,0,1
1514324953,1,0
1514328744,0,1
1514330730,1,0
1514333489,4,1
1514336211,2,0
1514342202,1,0
1514344373,2,0
1514350131,1,0
1514354504,1,5
1514356371,3,1
1514362129,1,0
1514364032,1,0
1514365955,1,1
1514370032,1,0
1514371988,1,0
1514373892,1,0
1514376099,0,2
1514378217,1,1
1514382055,0,1
1514384236,1,0
1514386370,0,2
1514388293,1,0
1514390217,1,2
1514392128,0,2
1514394092,1,0
1514397805,0,5
1514399836,1,2
1514401915,2,0
1514403869,0,2
1514405826,2,0
1514407701,1,0
1514411566,0,1
1514415416,2,0
1514417334,0,1
1514419513,1,4
1514421418,2,0
1514423344,0,2
1514425495,1,0
1514427432,2,1
1514429320,0,1
1514431274,0,1
1514433424,1,0
1514437491,1,1
1514439643,1,0
1514441549,0,1
1514443483,0,3
1514445393,3,0
1514449236,1,2
1514451164,1,0
1514453078,0,1
1514455294,2,0
1514457158,0,1
1514459325,0,1
1514461245,2,1
1514463421,2,1
1514465458,1,0
1514469467,0,1
1514471826,2,0
1514475570,0,2
1514477567,1,0
1514479667,0,1
1514485481,0,1
1514487740,0,2
