DateTime,AddedIPs,RemovedIPs
1515615321,1,0
1515617285,1,0
1515619113,1,0
1515621104,4,0
1515622959,1,0
1515625155,2,2
1515629282,0,1
1515631231,2,0
1515633677,1,1
1515635566,2,2
1515637514,1,3
1515639394,1,3
1515641321,0,1
1515643310,0,2
1515645162,2,0
1515647576,4,0
1515651615,1,2
1515655583,0,1
1515657730,1,3
1515659693,2,2
1515661792,0,2
1515663886,0,1
1515665883,2,0
1515671706,0,2
1515675470,0,1
1515677330,1,4
1515679336,2,0
1515681239,4,1
1515683112,1,1
1515685301,3,0
1515687348,0,2
1515689580,2,0
1515693915,0,1
1515695816,1,0
1515697754,0,1
1515699651,2,0
1515701565,1,1
1515703476,1,0
1515705442,1,1
1515707572,2,3
1515709482,2,1
1515711537,3,1
1515713513,3,0
1515715372,1,0
1515717179,0,1
1515719342,0,2
1515721495,0,2
1515723421,1,1
1515725307,2,1
1515727257,1,1
1515729182,1,1
1515731338,0,1
1515733498,0,2
1515735415,0,2
1515737570,1,0
1515739472,0,1
1515741418,2,1
1515743332,4,1
1515745246,0,2
1515747170,2,1
1515750999,1,1
1515754892,3,0
1515756773,2,0
1515758687,1,0
1515762766,2,0
1515764857,1,1
1515767097,2,5
1515769006,1,1
1515770914,0,2
1515772892,1,1
1515774780,1,0
1515776694,2,2
1515778590,2,0
1515780547,1,0
1515782682,6,1
1515786786,1,2
1515788917,3,1
1515790899,1,1
1515792753,1,2
1515794577,0,2
1515796616,1,2
1515798754,1,1
1515800952,0,5
1515802902,2,0
1515805010,1,0
1515811124,0,3
1515812952,3,2
1515814863,3,1
1515818913,1,1
1515822866,2,0
1515824931,2,2
1515828769,1,4
1515832620,3,1
1515834649,2,1
1515836687,1,0
1515838842,1,1
1515840754,0,1
1515842675,2,2
1515844627,1,2
1515846545,2,0
1515848497,0,4
1515852298,0,3
1515854217,1,1
1515856370,1,1
1515858309,1,0
1515860227,1,1
1515862184,2,0
1515864033,2,1
1515865964,1,3
1515867894,5,0
1515870097,3,6
1515872235,1,1
1515874202,0,2
1515876064,1,1
1515877995,2,1
1515879899,0,1
1515883743,1,0
1515885667,0,1
1515887580,1,0
1515889524,3,2
1515891476,0,1
1515895319,1,1
1515899090,1,3
1515901086,0,3
1515904968,0,1
1515908763,1,1
1515910655,0,2
1515912867,2,0
1515914714,0,1
1515916765,1,0
1515918574,1,3
1515920628,1,0
1515922598,5,2
1515924440,0,1
1515926245,2,0
1515928167,2,0
1515930062,0,5
1515932110,2,3
1515934140,2,0
1515936281,4,0
1515938207,1,0
1515940150,1,2
1515942096,0,1
1515945904,2,1
1515947827,1,1
1515949753,2,1
1515951638,1,2
1515953578,1,3
1515955499,0,1
1515957423,0,4
1515959346,1,0
1515962130,3,0
1515964113,2,3
1515966082,4,0
1515969907,6,0
1515972386,3,2
1515974607,0,1
1515976597,1,3
1515980222,1,0
1515982280,1,1
1515986313,3,2
1515988139,1,0
1515992167,2,0
1515994025,2,0
1515996091,1,1
1515998035,0,1
1515999874,1,1
1516001959,1,0
1516003943,1,1
1516005874,3,0
1516007812,1,2
1516009976,1,4
1516011885,3,3
1516013798,1,2
1516017530,2,2
1516019333,1,0
1516021315,1,2
1516023182,4,4
1516025490,1,1
1516027465,1,1
1516029299,1,0
1516031320,2,1
1516033158,1,1
1516035411,2,2
1516037338,3,1
1516039294,0,1
1516045011,0,1
1516047403,3,2
1516049320,0,1
1516051148,3,4
1516053165,3,1
1516055080,1,4
1516057305,3,3
1516059298,1,3
1516061350,0,1
1516063245,1,0
1516065174,2,0
1516067093,2,0
1516069016,0,1
1516072840,0,3
1516074766,1,1
1516076691,1,0
1516078607,1,3
1516080531,0,1
1516082494,2,1
1516086293,1,1
1516088224,0,1
1516090145,0,1
1516092055,1,2
1516094231,1,0
1516096122,1,1
1516098054,0,3
1516100184,1,1
1516102378,0,2
1516104308,1,1
1516106206,1,2
1516108381,1,2
1516110287,1,1
1516112226,2,3
1516114143,0,1
1516116062,2,1
1516117979,0,1
