DateTime,Entries,UniqueIPs
1515615321,44,44
1515617285,45,45
1515619113,46,46
1515621104,50,50
1515622959,51,51
1515625155,51,51
1515629282,50,50
1515631231,52,52
1515633677,52,52
1515635566,52,52
1515637514,50,50
1515639394,48,48
1515641321,47,47
1515643310,45,45
1515645162,47,47
1515647576,51,51
1515651615,50,50
1515655583,49,49
1515657730,47,47
1515659693,47,47
1515661792,45,45
1515663886,44,44
1515665883,46,46
1515671706,44,44
1515675470,43,43
1515677330,40,40
1515679336,42,42
1515681239,45,45
1515683112,45,45
1515685301,48,48
1515687348,46,46
1515689580,48,48
1515693915,47,47
1515695816,48,48
1515697754,47,47
1515699651,49,49
1515701565,49,49
1515703476,50,50
1515705442,50,50
1515707572,49,49
1515709482,50,50
1515711537,52,52
1515713513,55,55
1515715372,56,56
1515717179,55,55
1515719342,53,53
1515721495,51,51
1515723421,51,51
1515725307,52,52
1515727257,52,52
1515729182,52,52
1515731338,51,51
1515733498,49,49
1515735415,47,47
1515737570,48,48
1515739472,47,47
1515741418,48,48
1515743332,51,51
1515745246,49,49
1515747170,50,50
1515750999,50,50
1515754892,53,53
1515756773,55,55
1515758687,56,56
1515762766,58,58
1515764857,58,58
1515767097,55,55
1515769006,55,55
1515770914,53,53
1515772892,53,53
1515774780,54,54
1515776694,54,54
1515778590,56,56
1515780547,57,57
1515782682,62,62
1515786786,61,61
1515788917,63,63
1515790899,63,63
1515792753,62,62
1515794577,60,60
1515796616,59,59
1515798754,59,59
1515800952,54,54
1515802902,56,56
1515805010,57,57
1515811124,54,54
1515812952,55,55
1515814863,57,57
1515818913,57,57
1515822866,59,59
1515824931,59,59
1515828769,56,56
1515832620,58,58
1515834649,59,59
1515836687,60,60
1515838842,60,60
1515840754,59,59
1515842675,59,59
1515844627,58,58
1515846545,60,60
1515848497,56,56
1515852298,53,53
1515854217,53,53
1515856370,53,53
1515858309,54,54
1515860227,54,54
1515862184,56,56
1515864033,57,57
1515865964,55,55
1515867894,60,60
1515870097,57,57
1515872235,57,57
1515874202,55,55
1515876064,55,55
1515877995,56,56
1515879899,55,55
1515883743,56,56
1515885667,55,55
1515887580,56,56
1515889524,57,57
1515891476,56,56
1515895319,56,56
1515899090,54,54
1515901086,51,51
1515904968,50,50
1515908763,50,50
1515910655,48,48
1515912867,50,50
1515914714,49,49
1515916765,50,50
1515918574,48,48
1515920628,49,49
1515922598,52,52
1515924440,51,51
1515926245,53,53
1515928167,55,55
1515930062,50,50
