DateTime,AddedIPs,RemovedIPs
1514333491,0,1
1514336213,0,2
1514340155,0,4
1514344375,1,2
1514354506,0,1
1514364034,3,1
1514365957,1,1
1514368138,1,0
1514373895,0,1
1514376101,0,1
1514382059,0,1
1514384238,1,0
1514386372,1,0
1514388296,0,1
1514394094,0,1
1514397807,1,0
1514407703,0,1
1514415419,1,0
1514417336,0,1
1514431276,0,1
1514433427,1,0
1514435333,2,0
1514439645,14,0
1514447307,2,0
1514449238,1,1
1514451167,0,2
1514453080,0,1
1514455296,0,1
1514457160,1,0
1514463423,1,0
1514471828,0,1
1514503097,0,1
1514518629,0,1
1514520528,0,1
1514522715,0,1
1514526536,0,15
1514530379,1,0
1514532307,1,0
1514534232,0,2
1514536123,0,1
1514538087,1,0
1514543812,0,1
1514549722,0,1
1514551732,1,0
1514557805,1,0
1514567823,1,0
1514583633,2,0
1514609754,0,1
1514611669,1,0
1514613497,1,0
1514617412,0,1
1514619469,0,1
1514625419,0,1
1514638906,0,1
1514642923,0,1
1514651573,1,0
1514653474,0,1
1514669876,0,2
1514683970,11,0
1514685890,0,1
1514694053,1,0
1514695991,1,0
1514697882,1,1
1514699811,0,1
1514701756,3,0
1514703897,1,0
1514707734,1,0
1514709640,4,0
1514731255,3,0
1514733181,1,0
1514765343,1,0
1514769115,1,12
1514775526,1,0
1514777346,1,0
1514781422,1,2
1514783572,1,1
1514785485,2,0
1514789320,0,3
1514791271,1,1
1514795356,3,4
1514797291,1,0
1514817209,0,2
1514819106,0,1
1514827019,0,1
1514850010,1,0
1514851994,0,1
1514855837,0,1
1514861802,0,1
1514863740,0,1
1514867794,0,1
1514869716,0,1
1514871887,2,2
1514877664,0,1
1514881728,0,2
1514883696,0,1
1514890303,0,1
1514896379,1,0
1514902619,0,1
1514904586,1,0
1514908386,15,0
1514917018,3,0
1514919188,1,0
1514929477,1,0
1514931419,1,0
1514933342,1,0
1514935234,0,1
1514937171,1,0
1514939088,4,0
1514941015,2,0
1514956621,0,1
1514958553,0,1
1514968125,1,0
1514973883,1,0
1514975813,2,0
1514979645,3,0
1514981679,2,0
1514983479,3,0
1514989484,0,1
1514993320,0,14
1514995296,0,1
1515002961,0,2
1515004865,0,2
1515006773,1,0
1515016598,0,2
1515018548,0,1
1515134444,7,19
1515149799,1,1
1515151706,0,1
1515165165,1,0
1515179154,1,0
1515183009,0,1
1515184840,1,0
1515190660,0,1
1515192512,0,1
1515197154,0,1
1515199135,0,1
1515216656,1,0
1515218492,0,1
1515220537,1,0
1515228182,1158,0
1515230115,1691,0
1515233913,1,0
1515241700,1,0
1515247619,1,0
1515267151,8,0
1515270892,1,1
1515278518,1,0
1515280472,1,0
1515306253,1,0
1515313816,3,446
1515315735,0,2276
1515317767,0,129
1515319602,1,0
1515321597,0,1
1515327322,0,1
1515329254,3,0
1515352623,66,10
1515358380,0,1
1515362316,0,1
1515364874,0,1
1515366870,0,1
1515378746,3,0
1515382760,1,0
1515384848,1,0
1515386939,2,0
1515392649,2,1
1515396490,1,0
1515400320,2,4
1515404235,1,0
1515406253,0,1
1515415867,0,3
1515423696,1,0
1515427722,1,0
1515431440,1,0
1515437458,1,0
1515439442,0,66
1515454497,3,0
1515458477,1,0
1515460361,2,0
1515464447,2,2
1515466461,0,1
1515470499,0,2
1515474464,1,2
1515478435,1,1
1515480267,0,1
1515482214,0,1
1515485991,0,2
1515487955,2,0
1515491793,0,1
1515509163,0,1
1515513207,1,1
1515517024,0,1
1515525198,3,1
1515535003,67,0
1515541073,0,2
1515543197,1,0
1515545110,0,1
1515547019,0,2
1515548948,0,1
1515550841,1,2
1515552846,2,0
1515554685,1,0
1515556936,4,0
1515560793,1,0
1515564573,0,1
1515568400,1,0
1515574116,2,2
1515576083,0,1
1515597864,7,0
1515599674,0,1
1515601693,1,0
1515611341,1,3
1515622961,0,67
1515629284,1,1
1515637519,0,1
1515639396,1,2
1515641323,1,2
1515643314,0,3
1515645164,1,0
1515647579,0,1
1515651617,1,0
1515655585,0,1
1515659695,2,1
1515661794,1,1
1515663888,0,1
1515667978,1,0
1515669867,1,0
1515677333,1,0
1515683114,0,7
1515687350,0,1
1515697756,0,1
1515703478,1,0
1515705444,1,0
1515715374,0,1
1515719344,67,0
1515725309,0,1
1515727259,0,1
1515731340,0,1
1515737572,0,1
1515739474,1,0
1515741420,1,0
1515747172,0,2
1515749084,1,0
1515752938,0,1
1515756775,1,1
1515760839,5,0
1515762768,0,1
1515764861,1,0
1515767100,1,0
1515770916,1,0
1515772894,1,0
1515776696,1,0
1515788919,0,1
1515790901,0,1
1515796620,2,0
1515798756,2,0
1515805012,0,68
1515811125,1,0
1515818915,2,0
1515824933,2,0
1515826918,0,2
1515828771,1,0
1515830802,1,0
1515836689,1,1
1515844629,2,1
1515846547,0,5
1515850383,1,0
1515852300,0,1
1515854219,0,1
1515856373,0,1
1515858311,0,1
1515860229,1,0
1515864035,0,1
1515876066,1,0
1515877997,1,0
1515881881,0,2
1515883745,0,1
1515885669,0,1
1515891478,1,0
1515897273,0,1
1515901088,2,0
1515902999,1,0
1515904971,1857,2
1515906794,1023,0
1515910658,0,1
1515912869,0,1
1515914718,0,1
1515916767,1,1
1515920630,2,0
1515922600,1,0
1515926247,1,0
1515932113,0,2
1515934142,1,0
1515951641,1,0
1515957427,1,0
1515962133,0,1
1515964115,0,1
1515966085,2,0
1515978404,2,1
1515982282,1,0
1515986316,1,2
1515988141,0,1
1515990178,1,510
1515992169,0,2369
1515996093,1,0
1516001961,1,0
1516003945,0,2
1516005876,4,0
1516007814,1,2
1516011887,1,1
1516013801,1,0
1516019336,0,1
1516035413,0,1
1516037340,1,2
1516045013,5,1
1516047406,0,1
1516049322,1,0
1516051152,1,1
1516053168,0,1
1516063247,0,1
1516065176,0,1
1516067096,0,1
1516069019,0,1
1516072843,0,1
1516076694,1,1
1516082497,0,1
1516086296,1,0
1516088226,0,1
1516092057,1,3
1516094233,0,2
1516096124,1,0
1516098057,0,1
1516100186,0,1
1516102381,1,0
1516117982,1,0
1516124447,0,1
1516132116,0,5
1516134050,0,1
1516135983,0,1
1516139805,1,0
1516159716,1,0
1516161701,2,0
1516163569,0,1
1516171740,0,1
1516175576,1,0
1516177499,1,0
1516179702,0,1
1516182031,0,1
1516187957,0,1
1516189762,1,0
1516197761,3,0
1516201555,1,0
1516203543,1,0
1516205410,0,1
1516209650,1,0
1516217340,1,0
1516223609,1,0
1516225642,0,1
1516227683,1,0
1516231718,1,0
1516244965,0,1
1516247146,0,2
1516258950,1,0
1516260969,1,1
1516264756,0,1
1516266609,1,0
1516268543,1,0
1516276951,0,1
1516282838,67,0
1516284844,0,3
1516286677,1,1
1516290763,0,1
1516297016,0,1
1516303526,0,1
1516307814,1,0
1516309684,0,1
1516318162,0,1
