DateTime,Entries,UniqueIPs
1514333491,19,19
1514336213,17,17
1514340155,13,13
1514344375,12,12
1514354506,11,11
1514364034,13,13
1514365957,13,13
1514368138,14,14
1514373895,13,13
1514376101,12,12
1514382059,11,11
1514384238,12,12
1514386372,13,13
1514388296,12,12
1514394094,11,11
1514397807,12,12
1514407703,11,11
1514415419,12,12
1514417336,11,11
1514431276,10,10
1514433427,11,11
1514435333,13,13
1514439645,27,27
1514447307,29,29
1514449238,29,29
1514451167,27,27
1514453080,26,26
1514455296,25,25
1514457160,26,26
1514463423,27,27
1514471828,26,26
1514503097,25,25
1514518629,24,24
1514520528,23,23
1514522715,22,22
1514526536,7,7
1514530379,8,8
1514532307,9,9
1514534232,7,7
1514536123,6,6
1514538087,7,7
1514543812,6,6
1514549722,5,5
1514551732,6,6
1514557805,7,7
1514567823,8,8
1514583633,10,10
1514609754,9,9
1514611669,10,10
1514613497,11,11
1514617412,10,10
1514619469,9,9
1514625419,8,8
1514638906,7,7
1514642923,6,6
1514651573,7,7
1514653474,6,6
1514669876,4,4
1514683970,15,15
1514685890,14,14
1514694053,15,15
1514695991,16,16
1514697882,16,16
1514699811,15,15
1514701756,18,18
1514703897,19,19
1514707734,20,20
1514709640,24,24
1514731255,27,27
1514733181,28,28
1514765343,29,29
1514769115,18,18
1514775526,19,19
1514777346,20,20
1514781422,19,19
1514783572,19,19
1514785485,21,21
1514789320,18,18
1514791271,18,18
1514795356,17,17
1514797291,18,18
1514817209,16,16
1514819106,15,15
1514827019,14,14
1514850010,15,15
1514851994,14,14
1514855837,13,13
1514861802,12,12
1514863740,11,11
1514867794,10,10
1514869716,9,9
1514871887,9,9
1514877664,8,8
1514881728,6,6
1514883696,5,5
1514890303,4,4
1514896379,5,5
1514902619,4,4
1514904586,5,5
1514908386,20,20
1514917018,23,23
1514919188,24,24
1514929477,25,25
1514931419,26,26
1514933342,27,27
1514935234,26,26
1514937171,27,27
1514939088,31,31
1514941015,33,33
1514956621,32,32
1514958553,31,31
1514968125,32,32
1514973883,33,33
1514975813,35,35
1514979645,38,38
1514981679,40,40
1514983479,43,43
1514989484,42,42
1514993320,28,28
1514995296,27,27
1515002961,25,25
1515004865,23,23
1515006773,24,24
1515016598,22,22
1515018548,21,21
1515134444,9,9
1515149799,9,9
1515151706,8,8
1515165165,9,9
1515179154,10,10
1515183009,9,9
1515184840,10,10
1515190660,9,9
1515192512,8,8
1515197154,7,7
1515199135,6,6
1515216656,7,7
1515218492,6,6
1515220537,7,7
1515228182,1165,1165
1515230115,2856,2856
1515233913,2857,2857
1515241700,2858,2858
1515247619,2859,2859
1515267151,2867,2867
1515270892,2867,2867
1515278518,2868,2868
1515280472,2869,2869
1515306253,2870,2870
1515313816,2427,2427
1515315735,151,151
1515317767,22,22
1515319602,23,23
1515321597,22,22
1515327322,21,21
1515329254,24,24
1515352623,80,80
1515358380,79,79
1515362316,78,78
1515364874,77,77
1515366870,76,76
1515378746,79,79
1515382760,80,80
1515384848,81,81
1515386939,83,83
1515392649,84,84
1515396490,85,85
1515400320,83,83
1515404235,84,84
1515406253,83,83
1515415867,80,80
1515423696,81,81
1515427722,82,82
1515431440,83,83
1515437458,84,84
1515439442,18,18
1515454497,21,21
1515458477,22,22
1515460361,24,24
1515464447,24,24
1515466461,23,23
1515470499,21,21
1515474464,20,20
1515478435,20,20
1515480267,19,19
1515482214,18,18
1515485991,16,16
1515487955,18,18
1515491793,17,17
1515509163,16,16
1515513207,16,16
1515517024,15,15
1515525198,17,17
1515535003,84,84
1515541073,82,82
1515543197,83,83
1515545110,82,82
1515547019,80,80
1515548948,79,79
1515550841,78,78
1515552846,80,80
1515554685,81,81
1515556936,85,85
1515560793,86,86
1515564573,85,85
1515568400,86,86
1515574116,86,86
1515576083,85,85
1515597864,92,92
1515599674,91,91
1515601693,92,92
1515611341,90,90
1515622961,23,23
1515629284,23,23
1515637519,22,22
1515639396,21,21
1515641323,20,20
1515643314,17,17
1515645164,18,18
1515647579,17,17
1515651617,18,18
1515655585,17,17
1515659695,18,18
1515661794,18,18
1515663888,17,17
1515667978,18,18
1515669867,19,19
1515677333,20,20
1515683114,13,13
1515687350,12,12
1515697756,11,11
1515703478,12,12
1515705444,13,13
1515715374,12,12
1515719344,79,79
1515725309,78,78
1515727259,77,77
1515731340,76,76
1515737572,75,75
1515739474,76,76
1515741420,77,77
1515747172,75,75
1515749084,76,76
1515752938,75,75
1515756775,75,75
1515760839,80,80
1515762768,79,79
1515764861,80,80
1515767100,81,81
1515770916,82,82
1515772894,83,83
1515776696,84,84
1515788919,83,83
1515790901,82,82
1515796620,84,84
1515798756,86,86
1515805012,18,18
1515811125,19,19
1515818915,21,21
1515824933,23,23
1515826918,21,21
1515828771,22,22
1515830802,23,23
1515836689,23,23
1515844629,24,24
1515846547,19,19
1515850383,20,20
1515852300,19,19
1515854219,18,18
1515856373,17,17
1515858311,16,16
1515860229,17,17
1515864035,16,16
1515876066,17,17
1515877997,18,18
1515881881,16,16
1515883745,15,15
1515885669,14,14
1515891478,15,15
1515897273,14,14
1515901088,16,16
1515902999,17,17
1515904971,1872,1872
1515906794,2895,2895
1515910658,2894,2894
1515912869,2893,2893
1515914718,2892,2892
1515916767,2892,2892
1515920630,2894,2894
1515922600,2895,2895
1515926247,2896,2896
1515932113,2894,2894
1515934142,2895,2895
1515951641,2896,2896
1515957427,2897,2897
1515962133,2896,2896
1515964115,2895,2895
1515966085,2897,2897
1515978404,2898,2898
1515982282,2899,2899
1515986316,2898,2898
1515988141,2897,2897
1515990178,2388,2388
1515992169,19,19
1515996093,20,20
1516001961,21,21
1516003945,19,19
1516005876,23,23
1516007814,22,22
1516011887,22,22
1516013801,23,23
1516019336,22,22
1516035413,21,21
1516037340,20,20
1516045013,24,24
1516047406,23,23
1516049322,24,24
1516051152,24,24
1516053168,23,23
1516063247,22,22
1516065176,21,21
1516067096,20,20
1516069019,19,19
1516072843,18,18
1516076694,18,18
1516082497,17,17
1516086296,18,18
1516088226,17,17
1516092057,15,15
1516094233,13,13
1516096124,14,14
1516098057,13,13
1516100186,12,12
1516102381,13,13
1516117982,14,14
1516124447,13,13
1516132116,8,8
1516134050,7,7
1516135983,6,6
1516139805,7,7
1516159716,8,8
1516161701,10,10
1516163569,9,9
1516171740,8,8
1516175576,9,9
1516177499,10,10
1516179702,9,9
1516182031,8,8
1516187957,7,7
1516189762,8,8
1516197761,11,11
1516201555,12,12
1516203543,13,13
1516205410,12,12
1516209650,13,13
1516217340,14,14
1516223609,15,15
1516225642,14,14
1516227683,15,15
1516231718,16,16
1516244965,15,15
1516247146,13,13
1516258950,14,14
1516260969,14,14
1516264756,13,13
1516266609,14,14
1516268543,15,15
1516276951,14,14
1516282838,81,81
1516284844,78,78
1516286677,78,78
1516290763,77,77
1516297016,76,76
1516303526,75,75
1516307814,76,76
1516309684,75,75
1516318162,74,74
1516320108,76,76
1516326070,77,77
1516328325,78,78
1516341160,79,79
1516345299,78,78
1516347166,78,78
1516353161,77,77
1516355076,76,76
1516370954,9,9
1516372859,8,8
1516378859,9,9
1516388841,14,14
1516392988,13,13
1516395184,14,14
1516397343,15,15
1516399336,16,16
1516401183,15,15
1516407170,14,14
1516411011,15,15
1516412928,13,13
1516416763,14,14
1516418735,15,15
1516420596,16,16
1516424527,18,18
1516426620,17,17
1516428557,18,18
1516432363,18,18
1516436467,706,706
1516438385,2923,2923
1516447182,2924,2924
1516476306,2921,2921
1516482101,2922,2922
1516485898,2921,2921
1516491669,2922,2922
1516499337,2923,2923
1516503164,2922,2922
1516505098,2922,2922
1516507004,2922,2922
1516510909,2920,2920
1516516648,2922,2922
1516518517,2921,2921
1516522389,2920,2920
1516524285,2914,2914
1516530244,2915,2915
