DateTime,AddedIPs,RemovedIPs
1516203053,1,2
1516203945,2,1
1516205042,1,1
1516207920,1,3
1516209049,1,4
1516210823,7,5
1516211745,0,1
1516212649,0,1
1516214550,5,1
1516215848,3,1
1516217734,3,8
1516218635,1,0
1516219617,2,1
1516220451,3,0
1516222584,3,5
1516225357,20,5
1516226337,2,4
1516227270,4,2
1516228254,2,3
1516228949,2,1
1516230941,0,3
1516231719,1,1
1516232733,3,10
1516234247,1,6
1516236339,4,5
1516237850,5,6
1516238996,5,7
1516241447,11,4
1516242646,4,9
1516243545,3,0
1516244493,1,3
1516245347,2,1
1516246111,2,0
1516247144,1,6
1516248646,8,3
1516250035,6,7
1516251030,5,4
1516252022,2,2
1516252848,3,1
1516253753,1,5
1516254152,2,0
1516255572,9,5
1516256450,1,1
1516258581,8,18
1516259455,0,1
1516260298,2,1
1516262156,6,13
1516263055,6,5
1516263884,4,0
1516264973,10,9
1516265808,12,7
1516266651,1,0
1516267852,3,5
1516268736,2,0
1516270248,9,3
1516273029,14,9
1516273844,5,0
1516275759,10,8
1516277059,5,8
1516278048,6,0
1516278528,3,0
1516279363,4,9
1516281275,3,4
1516282263,2,5
1516283141,2,2
1516284877,4,3
1516286159,2,5
1516288462,2,5
1516289310,1,0
1516290171,1,2
1516291024,3,4
1516291859,2,0
1516292865,1,0
1516293772,1,4
1516295749,0,1
1516296791,1,3
1516298223,1,7
1516299277,3,0
1516300109,1,0
1516300954,0,4
1516302266,12,2
1516303227,1,0
1516305240,3,2
1516306249,2,3
1516307133,1,0
1516308047,3,3
1516310145,6,2
1516311757,1,4
1516315365,10,9
1516317050,2,2
1516317854,1,0
1516318848,1,10
1516319798,2,0
1516320649,0,4
1516321487,2,0
1516322364,5,8
1516324274,4,5
1516326346,2,8
1516328070,9,4
1516329019,3,8
1516329946,3,4
1516331209,5,10
1516331677,1,0
1516332663,4,3
1516333548,6,0
1516334921,5,13
1516336117,8,0
1516337039,4,11
1516338692,6,9
1516339851,6,11
1516341696,5,16
1516342547,4,1
1516343566,2,9
1516345504,7,11
1516346083,1,0
1516346910,7,0
1516347760,8,9
1516349452,6,6
1516351370,17,11
1516353539,15,3
1516354534,0,7
1516356877,9,7
1516358559,7,5
1516359424,1,3
1516361558,6,25
1516363429,4,3
1516364445,5,1
1516367684,6,9
1516368654,0,8
1516369534,16,1
1516371933,4,3
1516372960,1,2
1516374005,0,5
1516374945,2,1
1516375850,3,1
1516376738,2,0
1516378248,10,1
1516380156,4,6
1516381253,7,2
1516382147,4,1
1516382909,5,0
1516383752,2,6
1516384600,1,0
1516385448,1,3
1516386467,2,0
1516387366,1,5
1516388933,3,1
1516390849,5,5
1516391789,2,0
1516392647,0,5
1516394144,1,9
1516395380,1,5
1516396248,0,1
1516397452,1,8
1516398348,0,1
1516399306,1,1
1516400138,2,0
1516401053,1,4
1516401752,2,2
1516403668,4,1
1516404962,2,7
1516406191,2,5
1516407075,1,1
1516407268,1,0
1516408239,1,8
1516408950,2,6
1516410876,4,4
1516412565,5,11
1516413419,4,1
1516414248,6,0
1516415138,1,0
1516416049,5,8
1516416942,3,0
1516418069,0,6
1516418917,2,0
1516419944,3,13
1516420941,6,5
1516422048,3,0
1516424187,6,15
1516425269,3,7
1516426859,5,9
1516428648,5,3
1516429541,3,0
1516430449,4,5
1516431540,5,9
1516432549,1,0
1516433454,1,11
1516434347,1,4
1516435323,1,7
1516436142,1,1
1516437347,3,6
1516438577,5,4
1516439443,4,0
1516441370,6,7
1516442621,2,7
1516443530,2,0
1516444531,1,6
1516445792,3,0
1516446654,3,6
1516448299,8,9
1516449385,2,8
1516450250,24,0
1516452051,2,4
1516452971,3,4
1516454138,3,0
1516455748,2,3
1516456593,10,0
1516457669,1,1
1516458528,1,0
1516459349,1,4
1516460805,3,3
1516461654,0,1
1516462526,3,2
1516464647,3,0
1516465831,0,2
1516466549,2,0
1516468248,4,2
1516470165,5,4
1516471285,1,8
1516472146,1,0
1516473020,0,4
1516475668,0,4
1516477355,3,2
1516478202,1,2
1516479048,1,0
1516480109,2,0
1516480950,1,1
1516482943,5,2
1516483846,0,3
1516484739,0,3
1516485689,2,3
1516487308,0,1
1516488154,1,2
1516489856,2,4
1516492585,6,12
1516493744,4,0
1516495242,2,4
1516496190,8,0
1516497045,6,3
1516498968,10,8
1516499815,5,1
1516500644,5,0
1516500875,8,0
1516501714,1,0
1516503399,4,13
1516504252,5,1
1516506147,17,7
1516507162,2,5
1516508142,5,0
1516508940,5,0
1516509760,4,10
1516510605,1,2
1516511449,7,0
1516513358,1,8
1516514205,6,0
1516515048,4,5
1516516956,4,13
1516517804,2,3
1516518649,2,0
1516519515,6,0
1516520450,0,12
1516521831,3,12
1516522844,2,0
1516524052,3,8
1516525546,7,4
1516526449,4,0
1516527765,2,4
1516529028,3,3
1516530944,9,4
1516531838,3,0
1516533277,4,3
1516534138,1,0
1516535143,4,6
1516536648,4,5
1516537845,6,0
1516538742,2,1
1516539680,3,8
1516540484,2,0
1516543557,5,2
1516544451,4,0
1516544909,0,1
1516545750,1,7
1516546601,2,0
1516547446,2,1
1516548509,3,0
1516549539,4,3
1516551052,0,4
1516552263,4,6
1516553142,2,0
1516554086,0,1
1516555708,1,1
1516556568,5,6
1516557457,0,1
1516558541,3,3
1516559317,2,0
1516560160,1,3
1516561019,2,4
1516561845,1,0
1516562921,1,0
1516563944,0,4
1516565451,1,4
1516566429,3,0
1516568204,3,5
1516570111,1,1
1516571540,2,1
1516572648,1,5
1516574549,6,1
1516575427,2,2
1516576250,3,0
1516578149,2,5
1516579001,2,4
1516580080,1,0
1516581040,3,4
1516581757,2,0
1516582610,4,9
1516583450,4,0
1516583676,1,0
1516584656,1,3
1516587269,15,6
1516588848,10,5
1516589788,5,9
1516590938,8,0
1516591928,7,8
1516592554,2,3
1516593414,4,3
1516594250,3,0
1516595143,4,0
1516596054,4,5
1516596977,11,6
1516597848,3,0
1516599455,14,11
1516601449,17,4
1516602591,2,3
1516603830,6,0
1516604998,7,5
1516606262,12,7
1516607143,3,0
1516607827,3,4
1516608652,1,0
1516609529,2,0
1516610451,3,4
1516611305,3,0
1516612248,2,6
1516613461,5,3
1516614160,4,0
1516615030,5,8
1516615850,4,1
1516616683,7,0
1516617758,4,7
1516618778,3,2
1516619652,2,1
1516620532,2,0
1516621350,0,31
1516623273,7,7
1516624380,3,5
1516625433,3,1
1516626403,1,8
1516627901,2,1
1516630062,4,3
1516631447,1,4
1516632153,3,2
1516634387,5,2
1516635240,1,2
1516636223,1,0
1516637275,4,3
1516638163,7,0
1516639242,2,3
1516641357,5,2
1516642259,1,3
1516643169,1,0
1516643805,4,1
1516644652,1,0
1516645717,1,0
1516647390,1,0
1516648247,1,4
1516649321,3,0
1516650354,1,4
1516651848,0,1
1516653655,10,5
1516654585,0,3
