DateTime,Entries,UniqueIPs
1516203053,670,670
1516203945,671,671
1516205042,671,671
1516207920,669,669
1516209049,666,666
1516210823,668,668
1516211745,667,667
1516212649,666,666
1516214550,670,670
1516215848,672,672
1516217734,667,667
1516218635,668,668
1516219617,669,669
1516220451,672,672
1516222584,670,670
1516225357,685,685
1516226337,683,683
1516227270,685,685
1516228254,684,684
1516228949,685,685
1516230941,682,682
1516231719,682,682
1516232733,675,675
1516234247,670,670
1516236339,669,669
1516237850,668,668
1516238996,666,666
1516241447,673,673
1516242646,668,668
1516243545,671,671
1516244493,669,669
1516245347,670,670
1516246111,672,672
1516247144,667,667
1516248646,672,672
1516250035,671,671
1516251030,672,672
1516252022,672,672
1516252848,674,674
1516253753,670,670
1516254152,672,672
1516255572,676,676
1516256450,676,676
1516258581,666,666
1516259455,665,665
1516260298,666,666
1516262156,659,659
1516263055,660,660
1516263884,664,664
1516264973,665,665
1516265808,670,670
1516266651,671,671
1516267852,669,669
1516268736,671,671
1516270248,677,677
1516273029,682,682
1516273844,687,687
1516275759,689,689
1516277059,686,686
1516278048,692,692
1516278528,695,695
1516279363,690,690
1516281275,689,689
1516282263,686,686
1516283141,686,686
1516284877,687,687
1516286159,684,684
1516288462,681,681
1516289310,682,682
1516290171,681,681
1516291024,680,680
1516291859,682,682
1516292865,683,683
1516293772,680,680
1516295749,679,679
1516296791,677,677
1516298223,671,671
1516299277,674,674
1516300109,675,675
1516300954,671,671
1516302266,681,681
1516303227,682,682
1516305240,683,683
1516306249,682,682
1516307133,683,683
1516308047,683,683
1516310145,687,687
1516311757,684,684
1516315365,685,685
1516317050,685,685
1516317854,686,686
1516318848,677,677
1516319798,679,679
1516320649,675,675
1516321487,677,677
1516322364,674,674
1516324274,673,673
1516326346,667,667
1516328070,672,672
1516329019,667,667
1516329946,666,666
1516331209,661,661
1516331677,662,662
1516332663,663,663
1516333548,669,669
1516334921,661,661
1516336117,669,669
1516337039,662,662
1516338692,659,659
1516339851,654,654
1516341696,643,643
1516342547,646,646
1516343566,639,639
1516345504,635,635
1516346083,636,636
1516346910,643,643
1516347760,642,642
1516349452,642,642
1516351370,648,648
1516353539,660,660
1516354534,653,653
1516356877,655,655
1516358559,657,657
1516359424,655,655
1516361558,636,636
1516363429,637,637
1516364445,641,641
1516367684,638,638
1516368654,630,630
1516369534,645,645
1516371933,646,646
1516372960,645,645
1516374005,640,640
1516374945,641,641
1516375850,643,643
1516376738,645,645
1516378248,654,654
1516380156,652,652
1516381253,657,657
1516382147,660,660
1516382909,665,665
1516383752,661,661
1516384600,662,662
1516385448,660,660
1516386467,662,662
1516387366,658,658
1516388933,660,660
1516390849,660,660
1516391789,662,662
1516392647,657,657
1516394144,649,649
1516395380,645,645
1516396248,644,644
1516397452,637,637
1516398348,636,636
1516399306,636,636
1516400138,638,638
1516401053,635,635
1516401752,635,635
1516403668,638,638
1516404962,633,633
1516406191,630,630
1516407075,630,630
1516407268,631,631
1516408239,624,624
1516408950,620,620
1516410876,620,620
1516412565,614,614
1516413419,617,617
1516414248,623,623
1516415138,624,624
1516416049,621,621
1516416942,624,624
1516418069,618,618
1516418917,620,620
1516419944,610,610
1516420941,611,611
1516422048,614,614
1516424187,605,605
1516425269,601,601
1516426859,597,597
1516428648,599,599
1516429541,602,602
1516430449,601,601
1516431540,597,597
1516432549,598,598
1516433454,588,588
1516434347,585,585
1516435323,579,579
1516436142,579,579
1516437347,576,576
1516438577,577,577
1516439443,581,581
1516441370,580,580
1516442621,575,575
1516443530,577,577
1516444531,572,572
1516445792,575,575
1516446654,572,572
1516448299,571,571
1516449385,565,565
1516450250,589,589
1516452051,587,587
1516452971,586,586
1516454138,589,589
1516455748,588,588
1516456593,598,598
1516457669,598,598
1516458528,599,599
1516459349,596,596
1516460805,596,596
1516461654,595,595
1516462526,596,596
1516464647,599,599
1516465831,597,597
1516466549,599,599
1516468248,601,601
1516470165,602,602
1516471285,595,595
1516472146,596,596
1516473020,592,592
1516475668,588,588
1516477355,589,589
1516478202,588,588
1516479048,589,589
1516480109,591,591
1516480950,591,591
1516482943,594,594
1516483846,591,591
1516484739,588,588
1516485689,587,587
1516487308,586,586
1516488154,585,585
1516489856,583,583
1516492585,577,577
1516493744,581,581
1516495242,579,579
1516496190,587,587
1516497045,590,590
1516498968,592,592
1516499815,596,596
1516500644,601,601
1516500875,609,609
1516501714,610,610
1516503399,601,601
1516504252,605,605
1516506147,615,615
1516507162,612,612
1516508142,617,617
1516508940,622,622
1516509760,616,616
1516510605,615,615
1516511449,622,622
1516513358,615,615
1516514205,621,621
1516515048,620,620
1516516956,611,611
1516517804,610,610
1516518649,612,612
1516519515,618,618
1516520450,606,606
1516521831,597,597
1516522844,599,599
1516524052,594,594
1516525546,597,597
1516526449,601,601
1516527765,599,599
1516529028,599,599
1516530944,604,604
1516531838,607,607
1516533277,608,608
1516534138,609,609
1516535143,607,607
1516536648,606,606
1516537845,612,612
1516538742,613,613
1516539680,608,608
1516540484,610,610
1516543557,613,613
1516544451,617,617
1516544909,616,616
1516545750,610,610
1516546601,612,612
1516547446,613,613
1516548509,616,616
1516549539,617,617
1516551052,613,613
1516552263,611,611
1516553142,613,613
1516554086,612,612
1516555708,612,612
1516556568,611,611
1516557457,610,610
1516558541,610,610
1516559317,612,612
1516560160,610,610
1516561019,608,608
1516561845,609,609
1516562921,610,610
1516563944,606,606
1516565451,603,603
1516566429,606,606
1516568204,604,604
1516570111,604,604
1516571540,605,605
1516572648,601,601
1516574549,606,606
1516575427,606,606
1516576250,609,609
1516578149,606,606
1516579001,604,604
1516580080,605,605
1516581040,604,604
1516581757,606,606
1516582610,601,601
1516583450,605,605
1516583676,606,606
1516584656,604,604
1516587269,613,613
1516588848,618,618
1516589788,614,614
1516590938,622,622
1516591928,621,621
1516592554,620,620
1516593414,621,621
1516594250,624,624
1516595143,628,628
1516596054,627,627
1516596977,632,632
1516597848,635,635
1516599455,638,638
1516601449,651,651
1516602591,650,650
1516603830,656,656
1516604998,658,658
1516606262,663,663
1516607143,666,666
1516607827,665,665
1516608652,666,666
1516609529,668,668
1516610451,667,667
1516611305,670,670
1516612248,666,666
1516613461,668,668
1516614160,672,672
1516615030,669,669
1516615850,672,672
1516616683,679,679
1516617758,676,676
1516618778,677,677
1516619652,678,678
1516620532,680,680
1516621350,649,649
1516623273,649,649
1516624380,647,647
1516625433,649,649
1516626403,642,642
1516627901,643,643
1516630062,644,644
1516631447,641,641
1516632153,642,642
1516634387,645,645
1516635240,644,644
1516636223,645,645
1516637275,646,646
1516638163,653,653
1516639242,652,652
1516641357,655,655
1516642259,653,653
1516643169,654,654
1516643805,657,657
1516644652,658,658
1516645717,659,659
1516647390,660,660
1516648247,657,657
1516649321,660,660
1516650354,657,657
1516651848,656,656
1516653655,661,661
1516654585,658,658
1516655448,659,659
1516657367,661,661
1516659344,660,660
1516660113,661,661
1516661143,660,660
1516663034,661,661
1516663709,663,663
1516664742,661,661
1516666243,653,653
1516667044,654,654
1516668061,646,646
1516669008,646,646
1516669846,647,647
1516670909,652,652
1516672753,630,630
1516673673,633,633
1516674647,627,627
1516675352,619,619
1516677050,620,620
1516678003,626,626
1516678854,617,617
1516679796,622,622
1516680649,623,623
1516681717,628,628
1516682749,624,624
1516684247,626,626
1516685208,630,630
1516686057,622,622
1516686956,623,623
1516687852,624,624
1516688680,625,625
1516689585,619,619
1516689758,620,620
1516691450,629,629
1516693356,629,629
1516694238,634,634
1516695036,634,634
1516695875,637,637
1516697780,633,633
1516698652,640,640
1516699709,642,642
1516700561,637,637
1516701430,623,623
1516702247,626,626
1516703462,618,618
1516704339,619,619
1516705417,616,616
1516707100,610,610
1516709414,609,609
1516710413,611,611
1516711262,608,608
1516712141,610,610
1516713047,611,611
1516714404,609,609
1516715429,611,611
1516716372,611,611
1516717199,614,614
1516718024,615,615
1516719060,619,619
1516719403,617,617
1516720473,618,618
1516722167,620,620
1516723657,618,618
1516724917,621,621
1516725942,618,618
1516727695,619,619
1516728509,620,620
1516730606,613,613
1516732579,617,617
1516733385,619,619
1516734225,617,617
1516736152,617,617
1516737034,620,620
1516738098,620,620
1516738469,621,621
1516739463,623,623
1516740347,623,623
1516741847,624,624
1516742991,622,622
1516743963,624,624
1516744868,622,622
1516745751,623,623
1516747351,624,624
1516748491,622,622
1516749341,624,624
1516750959,620,620
1516751807,618,618
1516752650,620,620
1516754144,617,617
1516755265,625,625
1516756248,618,618
1516758150,619,619
1516759060,620,620
1516760145,626,626
1516761046,615,615
1516761750,622,622
1516763674,624,624
1516765251,624,624
1516766181,613,613
1516767043,619,619
1516768951,612,612
1516770879,604,604
1516771849,599,599
1516772551,600,600
1516774091,600,600
1516775308,606,606
1516777024,583,583
1516777847,586,586
1516778863,592,592
1516780204,588,588
1516781156,589,589
1516782041,593,593
1516783250,596,596
1516784364,587,587
1516785343,588,588
1516786242,583,583
1516787752,589,589
1516788647,592,592
1516789715,598,598
1516792163,597,597
