DateTime,AddedIPs,RemovedIPs
1516235247,23,4
1516236336,29,35
1516237849,26,23
1516238990,29,41
1516241446,61,34
1516242644,24,23
1516243544,20,23
1516244485,28,31
1516245345,28,4
1516246110,19,3
1516247143,29,35
1516248645,24,20
1516250034,30,28
1516251029,19,17
1516252021,20,22
1516252847,23,2
1516253752,19,44
1516254151,12,3
1516255566,34,36
1516256449,20,2
1516258580,46,56
1516259454,15,1
1516260297,11,2
1516262155,47,62
1516263054,33,26
1516263883,34,3
1516264972,87,61
1516265807,24,20
1516266650,27,8
1516267851,32,37
1516268735,22,3
1516270247,45,51
1516273024,83,90
1516273843,21,6
1516275758,49,50
1516277058,23,23
1516278047,42,5
1516278523,19,2
1516279360,31,45
1516281274,38,29
1516282260,24,28
1516283138,26,18
1516284876,28,20
1516286158,28,41
1516286549,5,3
1516288461,60,30
1516289309,20,5
1516290170,30,35
1516291023,29,32
1516291857,35,4
1516292864,37,7
1516293771,34,47
1516295748,69,24
1516296790,42,33
1516297350,19,7
1516298222,31,39
1516299276,23,4
1516300108,29,7
1516300953,27,33
1516302264,41,28
1516303217,20,6
1516305239,64,30
1516306248,33,38
1516307132,26,7
1516308046,28,52
1516310144,70,31
1516310909,28,1
1516311755,31,38
1516312602,20,4
1516315364,82,71
1516317049,58,32
1516317848,22,7
1516318847,43,45
1516319797,30,7
1516320648,20,25
1516321486,25,3
1516322362,27,57
1516322559,10,3
1516324257,60,29
1516326345,62,62
1516328069,47,34
1516329018,25,29
1516329945,34,21
1516331207,33,24
1516331676,11,4
1516332662,23,26
1516333546,17,9
1516334921,48,28
1516336116,30,8
1516337036,29,48
1516338690,41,45
1516339850,38,47
1516341686,66,56
1516342546,24,4
1516343565,24,47
1516345503,53,53
1516346082,15,2
1516346909,17,3
1516347759,27,63
1516349451,34,27
1516350510,44,6
1516351369,26,43
1516353538,64,24
1516354533,23,26
1516354965,7,1
1516356876,44,29
1516358558,41,24
1516359423,18,26
1516361544,43,202
1516363422,50,164
1516364443,32,7
1516364907,17,2
1516367683,47,80
1516368649,24,26
1516369536,29,14
1516372110,74,16
1516372959,23,31
1516374004,24,33
1516374943,25,3
1516375847,26,30
1516376737,21,3
1516378247,48,49
1516380155,63,56
1516381205,35,37
1516382146,37,1
1516382908,26,3
1516383751,34,53
1516384599,29,3
1516385447,28,39
1516386466,36,2
1516387365,20,58
1516388932,60,27
1516391788,100,62
1516392646,23,29
1516394143,62,54
1516395379,42,29
1516396247,26,4
1516397451,25,29
1516398347,28,11
1516399299,25,34
1516400135,27,3
1516401050,28,28
1516401751,25,12
1516402606,24,5
1516403667,37,24
1516404961,41,61
1516406182,35,18
1516407064,24,4
1516407267,3,1
1516408236,30,35
1516408949,18,30
1516410875,51,27
1516412564,42,36
1516413418,25,34
1516414247,21,2
1516415137,24,4
1516416048,18,62
1516416941,30,2
1516418068,28,31
1516418916,26,1
1516419943,27,57
1516420938,28,23
1516422046,21,8
1516424186,62,52
1516425268,28,32
1516426858,33,51
1516428647,37,32
1516429539,21,7
1516430449,17,30
1516431539,26,33
1516432548,25,2
1516433451,18,63
1516434346,18,58
1516435319,29,33
1516436140,30,3
1516437346,31,50
1516438528,34,7
1516439442,23,34
1516440307,24,5
1516441369,38,45
1516442611,27,42
1516443529,19,3
1516444528,27,40
1516445791,38,4
1516446653,16,37
1516448298,44,69
1516449384,24,32
1516450249,83,2
1516452050,171,53
1516452927,141,4
1516453282,8,31
1516454136,29,2
1516455748,35,36
1516456592,24,5
1516457668,25,44
1516458527,19,1
1516459348,21,47
1516460804,37,43
1516461649,27,5
1516462525,28,63
1516463734,31,5
1516464646,26,40
1516464875,13,0
1516465823,28,49
1516466548,21,4
1516468247,36,48
1516470164,44,63
1516471284,28,33
1516472145,29,3
1516473019,25,32
1516473940,19,2
1516475667,43,63
1516477354,43,65
1516478201,21,37
1516479047,24,1
1516480108,26,5
1516480949,19,71
1516482941,51,36
1516483839,15,38
1516484738,18,15
1516485688,18,42
1516486467,13,3
1516487307,17,2
1516488153,22,68
1516489854,30,36
1516492584,52,99
1516493743,10,4
1516495241,37,82
1516496189,27,5
1516497044,9,50
1516498967,27,70
1516499814,13,29
1516500643,19,1
1516500874,2,2
1516501713,19,7
1516503396,33,73
1516504251,9,0
1516506147,28,53
1516507161,29,29
1516508140,17,3
1516508939,16,5
1516509758,14,51
1516510600,15,27
1516511448,12,0
1516513357,38,51
1516514204,13,4
1516515047,24,28
1516516955,31,54
1516517803,21,19
1516518648,10,2
1516519514,8,5
1516520449,8,70
1516521830,25,32
1516522843,14,8
1516524051,14,66
1516525544,30,22
1516526448,16,7
1516527764,26,59
1516529019,25,25
1516530943,27,31
1516531837,17,2
1516533276,20,49
1516534137,12,1
1516535141,19,52
1516536647,19,27
1516537842,15,43
1516538741,14,24
1516539678,18,30
1516540483,14,3
1516543557,42,103
1516544450,27,5
1516544908,11,2
1516545749,26,64
1516546600,21,11
1516547445,20,45
1516548508,18,3
1516549538,36,76
1516551051,34,51
1516552261,24,59
1516553141,13,27
1516554084,13,41
1516554942,11,6
1516555707,9,5
1516556567,10,67
1516557448,15,7
1516558539,16,52
1516559316,9,4
1516560159,13,85
1516561018,8,49
1516561845,11,1
1516562920,15,10
1516563943,21,91
1516564598,16,28
1516565450,15,44
1516566424,25,6
1516568203,37,96
1516569049,18,3
1516570110,16,7
1516571542,32,51
1516572647,27,65
1516574548,27,62
1516575422,13,64
1516576249,16,4
1516578148,25,64
1516579000,11,36
1516580079,24,5
1516581001,19,49
1516581756,14,2
1516582609,11,60
1516583449,17,1
1516583675,4,2
1516584655,28,50
1516587268,46,67
1516588847,35,37
1516589787,12,48
1516590087,5,0
1516590937,21,6
1516591918,20,32
1516592553,18,29
1516593412,11,32
1516594249,14,2
1516595142,12,1
1516596049,12,41
1516596974,12,37
1516597847,7,2
1516599452,20,49
1516601448,51,32
1516602542,13,1
1516603829,23,49
1516604997,21,58
1516606259,27,57
