DateTime,AddedIPs,RemovedIPs
1516372773,16,16
1516373733,18,22
1516374692,15,18
1516376372,30,29
1516377094,12,15
1516377813,12,15
1516378774,15,26
1516379493,21,12
1516380214,12,16
1516380933,16,14
1516381893,18,9
1516382854,26,24
1516384294,34,29
1516385494,39,32
1516386213,22,19
1516386934,21,22
1516387892,31,22
1516388613,22,22
1516389333,24,21
1516390294,30,30
1516391252,27,35
1516391973,19,15
1516392693,22,33
1516393414,18,24
1516394135,25,23
1516395093,34,25
1516395813,25,33
1516397253,32,47
1516398214,23,26
1516398933,16,35
1516399654,28,27
1516400374,30,33
1516401094,29,36
1516402053,39,41
1516403253,37,46
1516403974,25,14
1516404694,20,24
1516405414,12,29
1516406136,30,29
1516407576,35,36
1516408534,32,29
1516409493,21,31
1516410453,17,31
1516411414,23,29
1516412372,22,28
1516413334,23,29
1516414294,24,13
1516415254,19,31
1516416214,25,36
1516417174,17,24
1516418136,21,38
1516419093,23,33
1516420055,16,26
1516421014,28,30
1516421734,15,18
1516422515,12,14
1516423174,14,17
1516423892,20,4
1516424613,10,20
1516425572,24,19
1516426533,15,26
1516427493,22,21
1516428453,16,19
1516429414,23,18
1516430373,14,16
1516431094,11,16
1516431814,21,17
1516432533,14,11
1516433253,16,19
1516433974,12,14
1516434694,18,17
1516435414,18,18
1516436373,26,16
1516437334,21,16
1516438294,22,23
1516439973,27,31
1516440693,11,17
1516441413,12,16
1516442132,16,8
1516443092,21,22
1516444053,19,22
1516446213,30,54
1516446932,14,12
1516447893,13,25
1516448613,16,18
1516449334,8,22
1516450533,22,24
1516451493,11,21
1516452213,24,14
1516452935,15,14
1516453893,11,22
1516454852,12,22
1516455813,19,26
1516456772,19,17
1516457973,29,28
1516458934,20,18
1516459893,20,22
1516460613,15,24
1516461334,18,19
1516462054,21,14
1516462773,16,13
1516463733,24,18
1516464693,21,18
1516465653,33,26
1516466374,28,13
1516467094,19,18
1516467814,20,20
1516469014,34,38
1516469733,25,8
1516470933,30,39
1516471653,24,31
1516472374,17,23
1516473334,26,29
1516474294,22,30
1516475253,19,27
1516476213,18,26
1516477174,21,30
1516478134,27,27
1516479094,30,33
1516480054,23,34
1516481013,35,24
1516481734,23,27
1516482454,9,22
1516483174,23,14
1516483893,17,15
1516484613,17,18
1516485334,20,22
1516486054,21,24
1516486773,19,26
1516487493,19,19
1516488213,18,30
1516488935,17,23
1516489654,21,23
1516491573,36,62
1516492293,7,31
1516493015,10,31
1516493973,14,27
1516494694,12,31
1516495413,9,17
1516496133,13,27
1516496854,9,20
1516497814,18,30
1516498535,21,24
1516499254,17,24
1516499974,11,15
1516500694,19,20
1516501414,12,17
1516502134,8,20
1516502852,8,17
1516504055,23,34
1516504774,22,21
1516505495,13,15
1516506212,18,14
1516506935,13,21
1516507652,23,17
1516508374,14,17
1516509093,14,13
1516509813,16,23
1516510535,20,20
1516511254,14,18
1516511974,20,21
1516512693,13,16
1516513414,17,20
1516514136,22,23
1516515093,20,17
1516515813,18,20
1516516534,14,12
1516517253,24,13
1516517973,26,26
1516518693,26,19
1516519414,26,17
1516520135,24,20
1516520854,25,16
1516521574,26,26
1516522293,17,20
1516523014,13,28
1516523734,13,19
1516524452,17,14
1516525174,13,18
1516526135,25,16
1516526853,15,18
1516527573,18,12
1516528533,24,23
1516529254,12,24
1516529974,16,23
1516530695,23,22
1516531414,18,9
1516532133,13,18
1516532854,10,19
1516533573,8,19
1516534293,16,11
1516535013,11,19
1516535735,11,16
1516536933,25,26
1516537654,8,15
1516538373,11,25
1516539093,10,22
1516539812,18,12
1516540534,19,14
1516541494,13,13
1516542454,19,24
1516543173,23,20
1516543893,16,19
1516544614,12,19
1516545334,11,17
1516546293,14,34
1516547253,16,32
1516547974,24,16
1516548693,10,27
1516549413,16,21
1516550134,11,20
1516551092,13,29
1516551814,19,30
1516552535,14,29
1516553253,13,25
1516553974,16,26
1516554693,14,21
1516555413,16,21
1516556132,13,27
1516556854,14,22
1516557575,19,25
1516558292,19,27
1516559014,11,25
1516559734,18,24
1516560693,27,27
1516561653,22,28
1516562613,14,21
1516563334,14,32
1516564054,16,24
1516564774,17,16
1516565494,24,24
1516566214,15,16
1516566933,17,28
1516567654,21,31
1516568373,14,19
1516569093,38,16
1516569813,24,19
1516570533,19,23
1516571254,17,19
1516571973,16,15
1516572692,20,19
1516573414,7,19
1516575574,40,60
1516579234,78,81
1516580613,27,30
1516581573,21,16
1516582538,19,19
1516583254,17,12
1516583972,12,13
1516584935,22,29
1516585893,18,17
1516586853,17,32
1516587814,23,23
1516588773,17,8
1516590213,24,35
1516590932,8,15
1516591653,16,23
1516593093,30,33
1516593814,14,14
1516594534,18,20
1516595458,15,16
1516596113,14,12
1516596693,4,16
1516597413,15,12
1516598373,26,27
1516599093,28,18
1516599812,25,20
1516600532,19,21
1516601253,45,24
1516602694,47,34
1516603413,17,20
1516604134,22,25
1516605093,31,33
1516605814,16,23
1516606533,18,21
1516607255,13,24
1516608454,35,41
1516609173,22,17
1516609893,34,11
1516610853,22,22
1516611814,22,21
1516612774,30,24
1516613734,33,18
1516614454,17,16
1516615173,16,17
1516615892,28,16
1516616614,20,15
1516617334,20,26
1516618053,24,22
1516618773,23,6
1516619493,14,15
1516620213,22,13
1516620935,17,15
1516621894,28,13
1516623334,41,30
1516624053,17,13
1516624774,18,12
1516625734,22,17
1516626453,21,19
1516627173,23,25
1516627893,23,17
1516628614,19,19
1516629576,26,24
1516630534,27,29
1516631494,22,16
1516632453,20,17
1516633412,29,19
1516634132,16,26
1516634853,21,17
1516635573,15,13
1516636294,19,21
1516637013,19,16
1516637734,13,17
1516638452,17,14
1516639414,19,21
1516640134,15,14
1516640853,18,18
1516641574,20,15
1516642293,21,22
1516643014,24,23
1516643733,57,18
1516644453,35,19
1516645173,52,13
1516645893,45,12
1516646614,46,23
1516647333,32,20
1516648054,49,17
1516649013,35,24
1516649974,40,28
1516650933,40,19
1516651894,35,31
1516652613,17,27
1516653334,27,23
1516654053,23,19
1516654773,19,22
1516655734,43,49
1516656934,24,34
1516657653,18,23
1516658373,19,17
1516659094,28,20
1516659813,19,12
1516660773,27,26
1516661494,17,25
1516662213,22,7
1516663174,24,25
1516664374,37,24
1516665094,17,14
1516665814,32,29
1516666534,16,16
1516667493,33,26
1516668214,19,11
1516668933,29,13
1516669652,25,17
1516670374,25,23
1516671093,27,18
1516671814,23,14
1516672544,18,17
1516673254,25,10
1516674213,30,27
1516675174,22,18
1516675893,17,12
1516676613,19,13
1516677573,27,9
1516678293,18,21
1516679014,18,14
1516680454,42,35
1516681173,25,14
1516681895,31,14
1516682614,23,15
1516683173,13,5
1516684294,27,29
1516685014,21,20
1516685734,14,27
1516686693,30,37
1516687657,33,38
1516688380,19,25
1516689093,17,40
1516689813,26,24
1516690534,21,26
1516691495,26,44
1516692453,30,24
1516693173,22,17
1516693895,21,30
1516694614,28,25
1516695334,19,24
1516696294,36,44
1516697013,24,19
1516697734,20,17
1516698453,25,24
1516699174,31,23
1516699894,15,26
1516700612,19,23
1516701336,18,20
1516702054,15,18
1516702774,17,24
1516703494,21,15
1516704214,20,29
1516704937,13,23
1516705894,19,23
1516706853,24,25
1516707814,29,21
1516709254,32,39
1516710933,43,53
1516711893,24,29
1516712613,17,18
1516713334,15,29
1516714054,25,19
1516714774,19,18
1516715492,23,17
1516716213,16,20
1516716935,22,20
1516717653,16,16
1516718613,26,23
1516719573,24,32
1516721014,37,34
1516721732,18,22
1516722452,28,16
1516723173,19,19
1516723893,16,17
1516724614,16,21
1516725334,25,19
1516726053,21,13
1516726774,34,20
1516727732,45,25
1516728692,46,32
1516729413,20,22
1516731335,76,93
1516732294,40,44
1516733253,38,42
1516733973,26,26
1516734694,37,36
1516735414,26,20
1516736134,24,29
1516737094,34,40
1516738053,27,34
1516739013,31,30
1516739734,30,27
1516740453,19,19
1516741172,27,24
1516741894,31,33
1516742854,29,19
1516743814,48,18
1516744773,37,26
1516745734,38,27
1516746692,36,24
1516747413,15,22
1516748132,20,18
1516748853,40,22
1516749573,22,22
1516751254,52,46
1516752693,44,40
1516753414,22,34
1516754134,20,19
1516755093,28,26
1516756054,25,39
1516757013,24,26
1516757734,8,24
1516758456,18,22
1516759175,24,16
1516759894,16,30
1516760614,13,16
1516761334,15,17
1516762053,9,16
1516762772,16,16
1516763493,15,17
1516764213,16,24
1516764933,19,18
1516765654,19,19
1516766374,17,15
1516767093,12,24
1516768055,26,40
1516768775,25,16
1516769493,10,24
1516770453,7,27
1516771173,20,20
1516771894,19,18
1516772614,18,16
1516773334,17,23
1516774294,25,43
1516775014,18,15
1516775732,23,12
1516776454,17,25
1516777173,23,31
1516777893,25,36
1516778614,23,33
1516779333,31,24
1516780054,16,24
1516781973,55,64
1516782693,29,26
1516783412,29,28
1516784853,36,40
1516786054,27,31
1516786774,15,15
1516787494,13,21
1516788214,12,13
1516788933,18,18
1516789654,12,19
1516790372,12,18
1516791333,20,20
1516792293,16,19
